date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2011-08-01;28,8569;3,36234913246889;9,94760082596771e-02;0,112513742515281123;9,94760082596771e-02;0,112513742515281123;1,159640268921144;5293305718985,746;29,2974640662495;108,62270;4,68788040959844;5,50;5343000000000;29,3068084089042;1;0;0;0;0;0;0,986240983023352;1316569150894,541;27,9060503408190;103,8932748772675;4,64336416913126;0,10;2,10190e+12;28,3738628135123;0,9329455953918355;1,39141372543056718;0,044516240467178392;5,40;0,173399285897791633;-0,045612341099982245;0,013875024870962704;-5,15647949233244e-03;-0,02999999999999936;0,053977725929654219;-0,012531057250079414;0,226773837378821952;4,13921123507892e-02;-2,15999999999999925;0,249766164204967778;-1,1298352606109658;-0,5790305882744865;-0,41320079374287666;-0,01837093418143691;-0,10455580116336002
2011-09-01;31,8751;3,46182514072857;-6,40435863675850e-02;-0,030522180767804663;-6,40435863675850e-02;-0,030522180767804663;1,134753836988490;5376820339029,773;29,3131183003338;108,57920;4,68747986061078;5,25;5420400000000;29,3211907293950;1;0;0;0;0;0;0,984896193988568;1330990938909,847;27,9169448475872;104,0510328792440;4,64488147954909;0,08;2,09910e+12;28,3725297973664;0,9486609320285986;1,39617345274656657;0,042598381061695889;5,17;0,149857642999921992;0,015715336636763055;0,004759727315999385;-1,91785940548250e-03;-0,23000000000000043;-0,023541642897869641;-0,006156754368074502;0,220821875319678895;3,16901094249964e-02;-2,38999999999999968;0,247304736318179397;-0,8009756757058426;-0,3191710417371906;0,12663770188519086;0,58227242886238495;-0,04257759210292638
2011-10-01;29,8977;3,39778155436099;4,65264010251198e-02;0,053005671641165542;4,65264010251198e-02;0,053005671641165542;1,201029385320215;5435210697622,840;29,3239194025622;109,10040;4,69226855919344;5,25;5420100000000;29,3211353813944;1;0;0;0;0;0;0,981241508680174;1350441310649,315;27,9314525517370;103,8364086207410;4,64281666665603;0,07;2,12810e+12;28,3862506787850;0,9348847026093665;1,39246685082519051;0,049451892537406117;5,18;0,219787876640041069;-0,013776229419232067;-0,003706601921376063;6,85351147571023e-03;0,00999999999999979;0,069930233640119077;-0,019485781361318288;0,228851725245636572;3,48012208876254e-02;-2,37999999999999989;0,300880774821173369;-1,0884869140820896;-0,4888561062842206;-0,27181006128006779;0,10025467981616072;-0,10618565693622967
2011-11-01;31,3216;3,44430795538611;2,75373718164555e-02;-0,008499829140574011;2,75373718164555e-02;-0,008499829140574011;1,209257416009452;5517327237640,453;29,3389146628771;109,55860;4,69645956592696;5,25;5475200000000;29,3312499206443;1;0;0;0;0;0;0,974233910081820;1337054345916,017;27,9214900608782;103,7488162417366;4,64197274932751;0,08;2,16440e+12;28,4031643027150;0,9280856179292947;1,41742460199892761;0,054486816599445653;5,17;0,235023505927632326;-0,006799084680071843;0,024957751173737108;5,03492406203954e-03;-0,00999999999999979;0,015235629287591257;0,000971622105048198;0,205449848214367847;3,21886037192369e-02;-2,38999999999999968;0,180884588303745431;-0,9745044210297452;-0,3776428235478219;0,00490830872366764;0,43322122563594012;-0,03448065903197334
2011-12-01;32,1961;3,47184532720256;-5,85645776976458e-02;-0,058301148573374650;-5,85645776976458e-02;-0,058301148573374650;1,278459077960600;5956257464738,896;29,4154634576097;110,04070;4,70085029735930;5,25;5938600000000;29,4124945312881;1;0;0;0;0;0;0,988718993688924;1326792343434,696;27,9137853733022;103,4929180873677;4,63950318608774;0,07;2,20810e+12;28,4231535331729;0,9893409981151891;1,50167808430740735;0,061347111271560451;5,18;0,289740084271675968;0,061255380185894381;0,084253482308479732;6,86029467211480e-03;0,00999999999999979;0,054716578344043643;-0,005872125850281407;0,177580836375277329;3,00241372979588e-02;-2,39000000000000057;0,125311959895298419;-0,9702341104322977;-0,2718004018629691;0,44206504949070508;1,10577189228860751;0,16353294802136334
2012-01-01;30,3647;3,41328074950492;-4,77001828453032e-02;-0,011160460519436644;-4,77001828453032e-02;-0,011160460519436644;1,260156030163948;4649725825498,090;29,1678293715310;110,59090;4,70583780722216;5,25;5670700000000;29,3663336828382;1;0;0;0;0;0;0,994153291433343;1309373335071,759;27,9005697685119;103,9483067384221;4,64389372497868;0,08;2,20920e+12;28,4236515749734;0,9426821078647265;1,26725960301913076;0,061944082243479137;5,17;0,266002738730605204;-0,046658890250462548;-0,234418481288276581;5,96970971918687e-04;-0,00999999999999979;-0,023737345541070765;-0,014101182939551649;0,131210928291544349;1,19496088113760e-02;-2,41000000000000014;0,044545456585787679;-1,1134437484906841;-0,4393318176018043;-0,74962917073885860;-0,73009463999645863;-0,29439444526711001
2012-02-01;28,9503;3,36558056665961;1,29689438361975e-02;0,056079355227235173;1,29689438361975e-02;0,056079355227235173;1,229972680009006;5026010097244,251;29,2456475640500;111,00010;4,70953110221283;5,25;5713000000000;29,3737653956709;1;0;0;0;0;0;1,007121442823370;1318147771580,941;27,9072486637673;104,4059883836913;4,64828703380056;0,10;2,19450e+12;28,4169753460747;0,9567900495961723;1,33839890028266240;0,061244068412269925;5,15;0,222851237185635709;0,014107941731445806;0,071139297263531631;-7,00013831209212e-04;-0,01999999999999957;-0,043151501544969495;-0,012159590301635603;0,102944566150828365;8,39945572542788e-03;0,06000000000000050;0,008076056879384064;-1,1978358052409961;-0,5528731466482185;-0,70940512131538103;-0,52865830152404136;-0,21057470934501263
2012-03-01;29,3282;3,37854951049581;1,17565087513372e-03;0,058124404129823226;1,17565087513372e-03;0,058124404129823226;1,168947138567561;5507040477261,121;29,3370484763292;111,64390;4,71531434177347;5,25;5704300000000;29,3722413923279;1;0;0;0;0;0;0,999520552737801;1332737893346,806;27,9182565086439;105,1989057831607;4,65585289894876;0,13;2,24600e+12;28,4401719722448;0,9320694200830992;1,41879196768527649;0,059461442824705557;5,12;0,169426585829760112;-0,024720629513073078;0,080393067402614093;-1,78262558756437e-03;-0,03000000000000025;-0,053424651355875596;-0,014084133240007901;0,079631195728353532;1,01397851679010e-02;0,00999999999999979;-0,054614639238289020;-1,0877173607238659;-0,5401400456663150;-0,35452964175733531;0,01742231421101881;-0,08913352448043639
2012-04-01;29,3627;3,37972516137094;1,00003016371435e-01;0,062482996990989470;1,00003016371435e-01;0,062482996990989470;1,195971856969763;5344733539089,612;29,3071328067942;111,99000;4,71840958159460;5,25;5831500000000;29,3942953730775;1;0;0;0;0;0;0,992813954471557;1332699001998,458;27,9182273266749;105,5167147813286;4,65886937431303;0,14;2,26860e+12;28,4501840170714;0,9441113560061609;1,38890548011929482;0,059540207281570723;5,11;0,203157902498205645;0,012041935923061686;-0,029886487565981668;7,87644568651658e-05;-0,00999999999999979;0,033731316668445532;-0,028202862524604910;0,088136523406507905;1,23460990954243e-02;-0,04000000000000004;-0,016526024104118853;-1,1284279970857496;-0,5279392357377904;-0,44969053547685517;-0,14302814543544712;-0,13091647320974259
2012-05-01;32,4509;3,47972817774238;1,12154488575955e-02;-0,026909722084945464;1,12154488575955e-02;-0,026909722084945464;1,221417769660736;5460575650773,502;29,3285753306725;112,57230;4,72359568188936;5,25;5856400000000;29,3985561962657;1;0;0;0;0;0;0,978218179762845;1340625170473,397;27,9241571662224;105,3928930937307;4,65769520588068;0,16;2,24840e+12;28,4412399680743;0,9573162281914058;1,40441816445012080;0,065900476008678766;5,09;0,243199589897890700;0,013204872185244909;0,015512684330825977;6,36026872710804e-03;-0,02000000000000046;0,040041687399685055;-0,008261858244498654;0,112213070985617946;1,86110526866932e-02;-0,32000000000000028;0,017652121921350905;-0,8892549045641616;-0,2688829291112733;0,06290520447760668;0,43816234293511064;-0,02152313893476742
2012-06-01;32,8169;3,49094362659997;-1,92877812892580e-02;-0,003293357207620140;-1,92877812892580e-02;-0,003293357207620140;1,167544311831049;5630686410137,168;29,3592524707439;113,57420;4,73245636781701;5,25;6003900000000;29,4234303739981;1;0;0;0;0;0;0,985572636258992;1373840827528,054;27,9486314569686;105,2383452836548;4,65622773278408;0,16;2,27100e+12;28,4512413790520;0,9721889949461335;1,41062101377532656;0,076228635032922654;5,09;0,181971675572057512;0,014872766754727706;0,006202849325205761;1,03281590242439e-02;0,00000000000000000;-0,061227914325833188;-0,005038775131222195;0,073513061514905331;2,55701601882921e-02;-0,32000000000000028;0,011047438633341455;-0,7844268100305947;-0,2311915504294826;0,06879181003489006;0,42811569959005769;0,00657565349196993
2012-07-01;32,1900;3,47165584531072;3,20702967345854e-03;0,021515855323449795;3,20702967345854e-03;0,021515855323449795;1,184995646342048;5767699911073,240;29,3832944880448;114,97120;4,74468166221661;5,25;5976300000000;29,4188227633023;1;0;0;0;0;0;0,982077508958241;1330436790307,137;27,9165284180110;105,0668293163896;4,65459661737650;0,16;2,31460e+12;28,4702580023604;0,9485647609418706;1,46676607003382742;0,090085044840114925;5,09;0,202918137383807373;-0,023624234004262945;0,056145056258500858;1,38564098071923e-02;0,00000000000000000;0,020946461811749861;-0,029993175549947182;0,089227369474222940;4,04123248806041e-02;-0,33999999999999986;0,083496577415669959;-0,8807445562153158;-0,2976448429202779;0,04787710596601435;0,45323031337681779;0,06818688572198181
2012-08-01;32,2934;3,47486287498418;-4,35599150234087e-02;0,029113693571539478;-4,35599150234087e-02;0,029113693571539478;1,194430237005531;6015699634804,180;29,4253937736043;115,08610;4,74568054388265;5,25;5980000000000;29,4194416838911;1;0;0;0;0;0;0,981766892642738;1371936397295,349;27,9472442865012;105,6515428411574;4,66014634727922;0,13;2,33460e+12;28,4788616861650;0,9405799977261111;1,47814948710304606;0,085534196603429535;5,12;0,212663344362792883;-0,007984763215759472;0,011383417069218638;-4,55084823668539e-03;0,03000000000000025;0,009745206978985510;0,007634402334275592;0,086735761672478873;4,10179561362511e-02;-0,28000000000000025;0,039264058465001250;-0,8803171735801898;-0,2953591245191231;0,13648366617282726;0,58978483177693442;0,08877014501995695
2012-09-01;30,9169;3,43130295996077;1,94842660413852e-02;0,045159581198357834;1,94842660413852e-02;0,045159581198357834;1,150457470599084;5932388354125,904;29,4114480057157;115,71910;4,75116570268398;5,50;5969200000000;29,4176340310037;1;0;0;0;0;0;0,980211513846165;1383972812397,405;27,9559793287095;106,1229824517153;4,66459863339511;0,14;2,35800e+12;28,4888349180437;0,9287991129599966;1,45546867700617355;0,086567069288868481;5,36;0,170245956752919203;-0,011780884766114497;-0,022680810096872506;1,03287268543895e-03;0,24000000000000021;-0,042417387609873680;-0,019861819068601960;0,059295224259606982;4,39686882271726e-02;0,19000000000000039;0,020388313752997211;-0,9560983534347375;-0,4114807383301394;-0,18078182092915118;0,20503332265725654;0,04568740952402901
2012-10-01;31,5252;3,45078722600215;-1,49790997566197e-02;0,016862469327847851;-1,49790997566197e-02;0,016862469327847851;1,191879534266618;6085654002297,342;29,4369553143737;116,25140;4,75575508740570;5,50;5931300000000;29,4112645291954;1;0;0;0;0;0;0,968186067307650;1391961477394,518;27,9617350031723;106,0817085558493;4,66420963260356;0,16;2,41620e+12;28,5132171740319;0,8980473551634809;1,47522031120141861;0,091545454802140824;5,34;0,223693466958968634;-0,030751757796515733;0,019751634195245060;4,97838551327234e-03;-0,02000000000000046;0,053447510206049431;-0,036837347445885626;0,082753460376228105;4,20935622647347e-02;0,16000000000000014;0,003905590318927565;-0,9723468280973142;-0,3837191593334495;-0,07557272364115238;0,32119821076018629;0,07135374196906827
2012-11-01;31,0565;3,43580812624553;-2,22639476163451e-02;0,066488705615769916;-2,22639476163451e-02;0,066488705615769916;1,159099445788029;6190522095749,126;29,4540405441004;116,64670;4,75914970831160;5,50;5975400000000;29,4186721571121;1;0;0;0;0;0;0,975753683964804;1389382203259,295;27,9598803061835;105,5790842239705;4,65946028559360;0,16;2,41520e+12;28,5128032153390;0,9058689417730186;1,49416023791684083;0,099689422717993637;5,34;0,183345761823224596;0,007821586609537690;0,018939926715422217;8,14396791585281e-03;0,00000000000000000;-0,040347705135744039;-0,022216676156276094;0,076735635917913214;4,52026061185480e-02;0,16999999999999993;-0,051677744104407730;-0,9707952868654856;-0,4169885381226148;-0,14087718802651700;0,26246800226893047;0,09515646785041028
2012-12-01;30,3727;3,41354417862919;-1,14238896437078e-02;0,074723467177604697;-1,14238896437078e-02;0,074723467177604697;1,160227874384062;6492713601956,163;29,5017016797428;117,27660;4,76453524726791;8,25;6430100000000;29,4920112061567;1;0;0;0;0;0;0,980524007065802;1378857319346,277;27,9522762426327;105,2947529413383;4,65676358828147;0,16;2,50970e+12;28,5511843400166;0,9408268661400996;1,54942543711015546;0,107771658986432151;8,09;0,179703867318259825;0,034957924367081006;0,055265199193314629;8,08223626843851e-03;2,75000000000000000;-0,003641894504964771;-0,048514131975089470;0,047747352802748111;4,64245477148717e-02;2,91000000000000014;-0,110036216953416144;-1,0522676351711564;-0,4522338766424046;-0,08784373108573985;0,70787480905302846;0,59552445415168132
2013-01-01;30,0277;3,40212028898548;1,95396329013686e-02;0,160197711660491571;1,95396329013686e-02;0,160197711660491571;1,071956765225022;5048306847672,285;29,2500740253090;118,41420;4,77418864769102;8,25;6078900000000;29,4358448744858;1;0;0;0;0;0;0,983152084984445;1348517496474,953;27,9300269542103;105,6061415557048;4,65971652825246;0,14;2,48130e+12;28,5398037323124;0,8960411421734236;1,32004707109877728;0,114472119438560505;8,11;0,088804680240576528;-0,044785723966676017;-0,229378366011378176;6,70046045212835e-03;0,01999999999999957;-0,090899187077683297;-0,046640965691302938;0,052787468079646516;5,25280371950814e-02;2,93999999999999950;-0,177198058490028676;-0,9728335213337974;-0,5004188843558115;-1,07485324077720912;-0,91014685742631329;0,18861842060298969
2013-02-01;30,6202;3,42165992188685;1,50139927387856e-02;0,163249715765366954;1,50139927387856e-02;0,163249715765366954;1,021818497113124;5325198039036,989;29,3034710172620;119,07730;4,77977286205780;8,25;6140900000000;29,4459924271504;1;0;0;0;0;0;0,990441690474965;1355737972528,332;27,9353670511758;106,4710589735182;4,66787320149212;0,15;2,45570e+12;28,5294329689154;0,9165594582349783;1,36810396608619911;0,111899660565685011;8,10;0,031376806638159560;0,020518316061554742;0,048056894987421828;-2,57245887287549e-03;-0,00999999999999979;-0,057427873602416968;-0,040230591361194001;0,029705065803536712;5,06555921534151e-02;2,94999999999999929;-0,191474430547476149;-0,8374008551469376;-0,4399389679212208;-0,76473401358607473;-0,44583074977086046;0,29340007597017248
2013-03-01;31,0834;3,43667391462563;5,53424373629996e-03;0,138115364321476086;5,53424373629996e-03;0,138115364321476086;1,041054303315596;5996498013291,819;29,4221967503068;119,48210;4,78316656935682;8,25;6181400000000;29,4525658989593;1;0;0;0;0;0;0,981085488321920;1370077530996,414;27,9458884461355;106,7494284711920;4,67048429819456;0,14;2,49720e+12;28,5461912201340;0,9063746788252978;1,47630830417133652;0,112682271162263703;8,11;0,059968814993676234;-0,010184779409680544;0,108204338085137408;7,82610596578692e-04;0,00999999999999979;0,028592008355516674;-0,025694741257801468;0,057516336486060027;5,32208283375581e-02;2,98999999999999932;-0,109457770836083879;-0,8309881391902955;-0,4137009835481815;-0,30740356073820752;0,27488496319741079;0,47656926993756538
2013-04-01;31,2559;3,44220815836193;1,06102972955004e-02;0,132894910242218334;1,06102972955004e-02;0,132894910242218334;1,024388842069098;5702551516651,582;29,3719348251109;120,09150;4,78825395222661;8,25;6353500000000;29,4800269580910;1;0;0;0;0;0;0,982938087191417;1376277827899,693;27,9504037448695;106,6384475511968;4,66944411791749;0,15;2,54230e+12;28,5640902990415;0,9159366590494784;1,42153108024141517;0,118809834309115736;8,10;0,041450754877680351;0,009561980224180644;-0,054777223929921348;6,12756314685203e-03;-0,00999999999999979;-0,018518060115995882;-0,028174696956682510;0,032625600122120346;5,92696270275450e-02;2,98999999999999932;-0,161707147620525293;-0,7953957782400343;-0,3911065860661482;-0,52331281935794127;-0,09503849152025159;0,39619563145772901
2013-05-01;31,5893;3,45281845565743;3,48318137349208e-02;0,094935126351933796;3,48318137349208e-02;0,094935126351933796;1,049125126765662;5860172728788,370;29,3992001949855;120,88410;4,79483223532443;8,25;6348800000000;29,4792869345969;1;0;0;0;0;0;0,974881329647152;1386002054360,511;27,9574444989178;106,8283074721802;4,67122294264386;0,11;2,51850e+12;28,5546846021321;0,9246023324647936;1,44175569606776222;0,123609292680563421;8,14;0,074243797118509813;0,008665673415315212;0,020224615826347048;4,79945837144768e-03;0,04000000000000092;0,032793042240829462;-0,032713895726612208;0,037337531617641417;5,77088166718847e-02;3,05000000000000071;-0,168955792779380887;-0,8110740495757495;-0,3596415724073060;-0,42877809540164979;0,04285523777555415;0,44873193008596213
2013-06-01;32,7090;3,48765026939235;5,52143124181192e-03;0,027786097413873723;5,52143124181192e-03;0,027786097413873723;0,999145098750519;5945157554560,992;29,4135981477489;121,39180;4,79902333103933;8,25;6470300000000;29,4982435912180;1;0;0;0;0;0;0,982060181596183;1421964117739,235;27,9830602133339;107,0846642253922;4,67361977602806;0,09;2,52350e+12;28,5566679427267;0,9415756484912947;1,43053793441501753;0,125403555011273760;8,16;0,017084917154335910;0,016973316026501095;-0,011217761652744684;1,79426233071034e-03;0,01999999999999957;-0,057158879964173903;-0,030613346454838819;0,019916920639690971;4,91749199783511e-02;3,07000000000000028;-0,164886758417721602;-0,6344079670836109;-0,2605216887707623;-0,29826853335869641;0,17024655270032069;0,47138044871983009
2013-07-01;32,8901;3,49317170063417;1,08048679215482e-02;0,082737803819439293;1,08048679215482e-02;0,082737803819439293;1,041970328122534;6257830967159,133;29,4648547501296;122,38720;4,80718978944646;8,25;6480100000000;29,4997570582724;1;0;0;0;0;0;0,975294685833696;1376049626971,212;27,9502379209021;107,1268553189440;4,67401369596465;0,09;2,54370e+12;28,5646408299245;0,9351162283479439;1,51461682922744245;0,133176093481817581;8,16;0,066675642288837378;-0,006459420143350769;0,084078894812424920;7,77253847054382e-03;0,00000000000000000;0,049590725134501468;-0,013448532593926643;0,047850759193615033;4,30910486417027e-02;3,07000000000000028;-0,136242495094969995;-0,6894949165184391;-0,2545994236575498;-0,03065805148946106;0,60630787498119565;0,60860230735754661
2013-08-01;33,2474;3,50397656855571;-2,75140273965904e-02;0,105090984580103797;-2,75140273965904e-02;0,105090984580103797;1,011823290703659;6311586849023,086;29,4734082424856;122,55860;4,80858928295054;8,25;6509800000000;29,5043298497109;1;0;0;0;0;0;0,990942540064961;1433771497144,095;27,9913294989265;107,2557215938144;4,67521590457924;0,08;2,53740e+12;28,5621610506529;0,9421687990579848;1,48207874355912850;0,133373378371301143;8,17;0,020880750638697876;0,007052570710040840;-0,032538085668313954;1,97284889483562e-04;0,00999999999999979;-0,045794891650139502;0,001588801331873668;0,003929256456082442;4,78391817678716e-02;3,04999999999999982;-0,191782593724095007;-0,5976499783528407;-0,2214025825776092;-0,09245241791458952;0,47558324507902777;0,56999760046151982
2013-09-01;32,3451;3,47646254115912;-8,81284582912478e-03;0,196963115774281938;-8,81284582912478e-03;0,196963115774281938;1,011294508918440;6434051483818,394;29,4926255465502;122,81590;4,81068648615874;5,50;6414400000000;29,4895665788347;1;0;0;0;0;0;0,991075320355736;1449582875884,715;28,0022969591719;107,3804604790982;4,67637823329868;0,08;2,55580e+12;28,5693864021210;0,9201801767136395;1,49032858737831830;0,134308252860066091;5,42;0,020219188562703660;-0,021988622344345288;0,008249843819189806;9,34874488764947e-04;-2,75000000000000000;-0,000661562075994215;-0,008618936246357123;0,034859910372144753;4,77411835711976e-02;0,05999999999999961;-0,150026768190215543;-0,6658723619756513;-0,3053318041667257;-0,22351777917254828;0,04963497455838092;0,14165655324265961
2013-10-01;32,0613;3,46764969533000;3,46471365313024e-02;0,302678400745448606;3,46471365313024e-02;0,302678400745448606;1,002039230305355;6384965732705,899;29,4849672385554;123,51600;4,81637070233242;5,50;6419000000000;29,4902834582582;1;0;0;0;0;0;0,991607074705548;1469952552769,072;28,0162512391704;107,1039253767963;4,67379962829276;0,09;2,61840e+12;28,5935845601334;0,8966988981248072;1,46871599938496900;0,142571074039666179;5,41;0,010432155599806370;-0,023481278588832311;-0,021612587993349308;8,26282117960009e-03;-0,00999999999999979;-0,009787032962897291;-0,001348457038673700;-0,006504311816449615;5,10256192375254e-02;0,07000000000000028;-0,213261311359162264;-0,6860973201729149;-0,3419964203893446;-0,43189112689687092;-0,27303782184011538;0,08360497537485136
2013-11-01;33,1916;3,50229683186130;-1,40291860545103e-02;0,361856485629152846;-1,40291860545103e-02;0,361856485629152846;1,006410264737888;6585485309104,600;29,5158891475888;124,22340;4,82208155755034;5,50;6564100000000;29,5126365236534;1;0;0;0;0;0;0,994950063522794;1459613722425,991;28,0091929429622;106,8851737287067;4,67175511550960;0,08;2,60720e+12;28,5892979644698;0,9233385591836232;1,50669620462661769;0,150326442040737085;5,42;0,011460201215093502;0,026639661058815989;0,037980205241648690;7,75536800107091e-03;0,00999999999999979;0,001028045615287132;0,017469617410604599;0,012535966709776858;5,06370193227434e-02;0,08000000000000007;-0,171885560608131094;-0,5911483108205599;-0,2391158046326042;-0,16295393951860174;0,09185287627873365;0,19064029993406267
2013-12-01;32,7292;3,48826764580679;7,40503548391791e-02;0,541687717461958762;7,40503548391791e-02;0,541687717461958762;1,047557920140562;7133896058193,187;29,5958786328395;124,83850;4,82702090195071;5,50;6985600000000;29,5748720033020;1;0;0;0;0;0;0,983359847683275;1433137724804,825;27,9908873695805;106,8760017518476;4,67166930032970;0,09;2,71570e+12;28,6300708629705;0,9448011403315704;1,60499126325892050;0,155351601621007696;5,41;0,064198072457286925;0,021462581147947191;0,098295058632302812;5,02515958027061e-03;-0,00999999999999979;0,052737871242193424;0,003974274191470784;0,055565826148765041;4,75799426345755e-02;-2,67999999999999972;-0,115505794860972899;-0,7060403531471970;-0,2644736212781006;0,10336843014074472;0,58352339459820346;0,35124904452040201
2014-01-01;35,2448;3,56231800064597;2,25916370062440e-02;0,670760439442137368;2,25916370062440e-02;0,670760439442137368;0,948833960661978;5283592318833,530;29,2956273457199;125,57500;4,83290318963611;5,50;6663100000000;29,5276059576509;1;0;0;0;0;0;0,963122827098528;1388077826482,128;27,9589410473938;107,2736069486897;4,67538264499686;0,07;2,70170e+12;28,6249023204349;0,9027036372159785;1,33668629832611074;0,157520544639250026;5,43;-0,014288866436549141;-0,042097503115591905;-0,268304964932809753;2,16894301824233e-03;0,01999999999999957;-0,078486938893836067;0,006662495042554895;0,016639227227333464;4,30484252006895e-02;-2,67999999999999972;-0,103093546677125669;-0,3853310769106666;-0,0946280037587568;-0,56239102477186398;-0,74100999355854380;-0,04984589490769457
2014-02-01;36,0501;3,58490963765221;-1,01203587051053e-02;0,530410066816051629;-1,01203587051053e-02;0,530410066816051629;0,950092660144642;5734946254121,420;29,3775994949091;126,45410;4,83987939647329;5,50;6699900000000;29,5331137168410;1;0;0;0;0;0;0,965649963400116;1401004795818,206;27,9682108064169;107,6702949478458;4,67907373319274;0,07;2,70620e+12;28,6265665527760;0,9065471640649960;1,40938868849221777;0,160805663280549460;5,43;-0,015557303255473887;0,003843526849017564;0,072702390166107023;3,28511864129943e-03;0,00000000000000000;-0,001268436818924745;-0,010012294169982283;0,041284722406018659;4,89060027148644e-02;-2,66999999999999993;-0,046934109893633447;-0,3193620176040654;-0,0385633331531167;-0,20718018812557351;-0,20792966043671970;0,08867942086970521
2014-03-01;35,6871;3,57478927894711;3,13789657042207e-04;0,493627032598211724;3,13789657042207e-04;0,493627032598211724;0,970126933769700;6292855027045,860;29,4704359830311;127,74390;4,85002747843301;7,00;6608200000000;29,5193324180330;1;0;0;0;0;0;0,979972862284821;1431175377699,193;27,9895171650376;108,3636963983940;4,68549312883880;0,08;2,77330e+12;28,6510590627906;0,8682733552424793;1,48091881799345515;0,164534349594209317;6,92;-0,009845928515120450;-0,038273808822516742;0,071530129501237383;3,72868631365986e-03;1,49000000000000021;0,005711374740353437;-0,038101323582818480;0,004610513822118634;5,18520784319456e-02;-1,18999999999999950;-0,069814743508796684;-0,3672584873291371;-0,0923403261037888;-0,05489845094789771;0,22105356512424651;0,39381765881099828
2014-04-01;35,6983;3,57510306860415;-2,73494865947841e-02;0,370410804180413944;-2,73494865947841e-02;0,370410804180413944;0,997517150402690;6291144224393,138;29,4701640817652;128,89360;4,85898725782033;7,50;6776800000000;29,5445261300638;1;0;0;0;0;0;0,979888139693092;1434258633843,805;27,9916692001724;108,7209448970560;4,68878446091123;0,09;2,80960e+12;28,6640632403872;0,8804628896765436;1,47849488159281961;0,170202796909102894;7,41;0,017629010709598103;0,012189534434064342;-0,002423936400635540;5,66844731489358e-03;0,49000000000000021;0,027474939224718553;-0,035473769372934782;0,056963801351404442;5,13929625999872e-02;-0,68999999999999950;-0,023821744168082248;-0,4094532233929924;-0,0834065690932024;-0,09900282392746118;0,20372666115343668;0,47005007088258960
2014-05-01;34,7352;3,54775358200937;-3,23172152031392e-02;0,422002338867737414;-3,23172152031392e-02;0,422002338867737414;0,966598345773448;6211910417059,844;29,4574896001612;130,05360;4,86794667317243;7,50;6763100000000;29,5425024807495;1;0;0;0;0;0;0,982462761264555;1451836962202,394;28,0038507410421;109,1006647390229;4,69227098575376;0,09;2,78220e+12;28,6542630975719;0,8882393831775772;1,45363885911906365;0,175675687418667792;7,41;-0,015864415491107065;0,007776493501033599;-0,024856022473755957;5,47289050956490e-03;0,00000000000000000;-0,033493426200705168;-0,036362949287216395;0,011883163051301437;5,20663947381044e-02;-0,73000000000000043;-0,090108212609616878;-0,4513605846293746;-0,1458422318592734;-0,36474943156854611;-0,15706447847575936;0,41277960909533634
2014-06-01;33,6306;3,51543636680623;6,04731376473775e-02;0,501378992906635013;6,04731376473775e-02;0,501378992906635013;0,983676789129531;6541134758546,194;29,5091317768275;130,86000;4,87412804944159;7,50;6763500000000;29,5425616234757;1;0;0;0;0;0;0,989217916557487;1490732403953,247;28,0302886613940;109,3038240264520;4,69413138108880;0,10;2,82480e+12;28,6694586815606;0,8731029419150715;1,47884311543355551;0,179996668352797151;7,40;-0,005541127427956205;-0,015136441262505684;0,025204256314491857;4,32098093412936e-03;-0,00999999999999979;0,010323288063150859;-0,068472706576223175;0,048305181018537979;5,45931133415234e-02;-0,75999999999999979;-0,022626044582292115;-0,5643932339699704;-0,2380501083876927;-0,47981652009148318;-0,25938980200078948;0,41748711132290528
2014-07-01;35,7271;3,57590950445361;3,31580486822127e-02;0,501468604725112233;3,31580486822127e-02;0,501468604725112233;0,987537599627374;6738232456291,616;29,5388187596190;131,50120;4,87901597705147;8,00;6871200000000;29,5583598793984;1;0;0;0;0;0;0,990638463410499;1452149564840,901;28,0040660331152;109,2611743340571;4,69374111097916;0,09;2,84120e+12;28,6752476140701;0,8831122653283607;1,53475272650387495;0,185274866072306033;7,91;-0,003100863783125019;0,010009323413289195;0,055909611070319443;5,27819771950888e-03;0,50999999999999979;0,002440263644831187;-0,052003963019583210;0,020135897276432502;5,20987725904885e-02;-0,25000000000000000;-0,069776506071962396;-0,3949820286459712;-0,0820950309052645;-0,00929326926043167;0,41486975316121155;0,63778407494210165
