date;in_exchange;in_et;in_et_dif_h1;in_et_dif_h12;in_et_ecm_h1;in_et_ecm_h12;in_gap;in_gdp;in_gdp_log;in_inflation;in_inflation_log;in_interest;in_m1;in_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;in_m_hat;in_y_hat;in_r_hat;in_i_hat;in_ygap_hat;in_m_hat_dif_h1;in_y_hat_dif_h1;in_r_hat_dif_h1;in_i_hat_dif_h1;in_ygap_hat_dif_h1;in_m_hat_dif_h12;in_y_hat_dif_h12;in_r_hat_dif_h12;in_i_hat_dif_h12;in_ygap_hat_dif_h12;in_coint_taylor;in_coint_monetary_standard;in_coint_monetary_sticky;in_coint_monetary_sticky_uip;in_coint_monetary_flexible_uip
2017-01-01;67,8125;4,21674654373478;-0,015979529908474177;-6,27535222624385e-02;-0,015979529908474177;-6,27535222624385e-02;1,009152876777700;13533519902260,32;30,2361906796544;130,3000000000000;4,86983948413080;6,75;2,096933e+13;30,6740820099266;1;0;0;0;0;0;0,959327797481989;1548684599059,36;28,0684270407879;111,3656844243782;4,71281924076087;0,65;3,38860e+12;28,8514379726704;1,822644037256193;2,16776363886654;0,157020243369931478;6,10;0,049825079295711339;0,048687393660795664;0,04805486540107395;-6,57797773336988e-03;-0,11000000000000032;0,035480478522917913;-0,243108158382053574;0,08164136476361605;0,006486430388427777;-1,31000000000000050;4,65308213991054e-02;0,932958917619477912;-0,0030279738932751;0,79731306461049534;0,5668111361307381;0,00357213492367683
2017-02-01;66,7375;4,20076701382630;-0,028865908802048423;-2,47948466979127e-02;-0,028865908802048423;-2,47948466979127e-02;0,998213442617018;13355934567215,26;30,2229819388676;130,6000000000000;4,87213921684233;6,75;2,251020e+13;30,7449896557477;1;0;0;0;0;0;0,959967080544830;1553123435508,08;28,0712891389122;111,7160539403959;4,71596041947569;0,66;3,35800e+12;28,8423666745839;1,902622981163848;2,15169279995546;0,156178797366635536;6,09;0,038246362072188012;0,079978943907654809;-0,01607083891107308;-8,41446003295943e-04;-0,00999999999999979;-0,011578717223523327;-0,196115445312354808;0,06972914738798153;0,008845844781816048;-1,28000000000000025;2,14796664885909e-02;0,592240293117950234;0,1658021012388033;0,79372238187293354;0,6084423394058683;0,16886661632442201
2017-03-01;64,8386;4,17190110502426;-0,009633131873224343;3,16439635886123e-03;-0,009633131873224343;3,16439635886123e-03;1,037527034189186;14338252330528,49;30,2939520699300;130,8000000000000;4,87366943902310;6,75;2,681957e+13;30,9201529608422;1;0;0;0;0;0;0,956809799845823;1572895965432,48;28,0839396001395;111,8068565113010;4,71677288720633;0,79;3,47730e+12;28,8772772465092;2,042875714333000;2,21001246979056;0,156896551816766205;5,96;0,080717234343362421;0,140252733169152322;0,05831966983509318;7,17754450130670e-04;-0,12999999999999989;0,042470872271174409;-0,059378199673822962;0,07663667785595862;0,013860355084498899;-1,42999999999999972;3,08854940702193e-02;1,154104484396102137;0,4291339562389835;1,56259656573075745;1,2406969718795275;0,42913414332608779
2017-04-01;64,2170;4,16226797315103;0,005108625470595207;3,91371588176836e-02;0,005108625470595207;3,91371588176836e-02;0,987420552575644;13056284646125,71;30,2002907158524;131,1000000000000;4,87596039076965;6,50;2,610926e+13;30,8933111566064;1;0;0;0;0;0;0,963649925693776;1596880821532,77;28,0990733559101;112,1384234747576;4,71973403205165;0,90;3,48910e+12;28,8806649392300;2,012646217376346;2,10121735994233;0,156226358718003944;5,60;0,023770626881867485;-0,030229496956653890;-0,10879510984822716;-6,70193098762262e-04;-0,36000000000000032;-0,056946607461494936;-0,098628641371238501;0,07645749629387666;0,007655427887140576;-1,18000000000000060;2,60701641798987e-02;0,055459919765403903;0,3927362169874941;0,47783564657819150;0,3972247336695398;0,38204454097439922
2017-05-01;64,5459;4,16737659862163;0,002970211908290388;4,40485303611240e-02;0,002970211908290388;4,40485303611240e-02;0,993879697048596;13678605078743,98;30,2468540549958;131,4000000000000;4,87824610605051;6,50;2,621996e+13;30,8975420687099;1;0;0;0;0;0;0,967110848473264;1627789217663,53;28,1182439019469;112,2342706329352;4,72058838881185;0,91;3,51710e+12;28,8886579023400;2,008884166369896;2,12861015304893;0,157657717238659956;5,59;0,026768848575331683;-0,003762051006450662;0,02739279310659981;1,43135852065601e-03;-0,00999999999999979;0,002998221693464198;-0,096052294093048829;0,05521186991576954;0,002964108960996192;-1,04000000000000004;-7,34804947234990e-04;0,147617627659884676;0,3791283481248818;0,71485782159574029;0,5684105138618547;0,36937323000504840
2017-06-01;64,7379;4,17034681052992;-0,010256643488971484;5,75856010563278e-02;-0,010256643488971484;5,75856010563278e-02;0,967597554526763;13354269875129,92;30,2228572904703;132,1000000000000;4,88355921152828;6,50;2,701005e+13;30,9272301348976;1;0;0;0;0;0;0,974445668598816;1665007960803,54;28,1408510206129;112,3360795760712;4,72149508865015;1,04;3,52770e+12;28,8916672164439;2,035562918453703;2,08200626985742;0,162064122878128103;5,46;-0,006848114072052436;0,026678752083807211;-0,04660388319150499;4,40640563946815e-03;-0,12999999999999989;-0,033616962647384119;-0,069606177480856957;0,03386967018882103;-0,000947074697215555;-1,16000000000000014;-2,93139970693236e-02;-0,458565997267039449;0,4586009152661526;0,27776661725259877;0,2511565032564536;0,44136831977844110
2017-07-01;64,0773;4,16009016704095;-0,000966487626826051;6,83014881427306e-02;-0,000966487626826051;6,83014881427306e-02;0,977236961798354;13451419506098,55;30,2301057558944;134,2000000000000;4,89933122453758;6,50;2,688838e+13;30,9227153389501;1;0;0;0;0;0;0,966992308076372;1623956986732,11;28,1158868713149;112,2585763716118;4,72080492790515;1,15;3,54820e+12;28,8974615485730;2,025253790377128;2,11421888457950;0,178526296632428583;5,35;0,010244653721981134;-0,010309128076574581;0,03221261472207715;1,64621737543005e-02;-0,11000000000000032;0,017092767794033570;-0,074407940823252972;0,03999871160304025;0,006238646804421322;-1,26000000000000068;-5,95063827095110e-03;-0,284883724515754166;0,4139425175611890;0,30863604829007468;0,2463047250753762;0,39858178271102285
2017-08-01;64,0154;4,15912367941412;0,020713329028337668;1,02506350956334e-01;0,020713329028337668;1,02506350956334e-01;1,008364015410186;13954147280197,15;30,2667978760837;135,4000000000000;4,90823336047817;6,25;2,727695e+13;30,9370631391343;1;0;0;0;0;0;0,966267840240902;1662356051721,23;28,1392570202968;112,5947293234979;4,72379490576009;1,16;3,58860e+12;28,9087832702250;2,028279868909291;2,12754085578684;0,184438454718082845;5,09;0,042096175169283434;0,003026078532162302;0,01332197120733980;5,91215808565426e-03;-0,25999999999999979;0,031851521447302300;-0,061684599556631525;0,06772067007374361;0,013068813499087284;-1,50999999999999979;1,04047805221925e-02;0,297615691210846078;0,4148432687557911;0,35461456840181826;0,2581370993904723;0,39501723985490644
2017-09-01;65,3552;4,17983700844246;-0,008925001051478532;1,04403132892017e-01;-0,008925001051478532;1,04403132892017e-01;1,006934767233168;14166896713702,16;30,2819291416732;135,2000000000000;4,90675516360886;6,25;2,873034e+13;30,9889748231692;1;0;0;0;0;0;0,974051872115846;1671910961546,44;28,1449883765095;113,1909078193396;4,72907584292615;1,15;3,54220e+12;28,8957691189689;2,093205704200304;2,13694076516376;0,177679320682715414;5,10;0,032882895117321786;0,064925835291013811;0,00939990937692059;-6,75913403536743e-03;0,00999999999999979;-0,009213280051961648;-0,056312637745556060;0,06690355716109764;0,010237508206810020;-1,50000000000000000;1,10638831485125e-02;0,323510422769904549;0,5758102256354121;0,70605370756782626;0,5645235511428448;0,54986914568501488
2017-10-01;64,7745;4,17091200739098;-0,005282979169241031;1,33066595586532e-01;-0,005282979169241031;1,33066595586532e-01;0,986276797322999;14082036543039,63;30,2759210970398;136,1000000000000;4,91338990965742;6,25;2,824911e+13;30,9720830685999;1;0;0;0;0;0;0,980642930390856;1711020403258,52;28,1681110355241;113,1193663998386;4,72844360099961;1,15;3,60160e+12;28,9123993070989;2,059683761501063;2,10781006151576;0,184946308657812253;5,10;0,005633866932143072;-0,033521942699241691;-0,02913070364800419;7,26698797509684e-03;0,00000000000000000;-0,027249028185178714;-0,055382048525988381;0,04181337343617386;0,014938035014708362;-1,25000000000000000;-3,00111745092994e-02;-0,285990960766039970;0,5033526544963398;0,24822763109644455;0,2015683268060882;0,47892982345534268
2017-11-01;64,4332;4,16562902822174;-0,007882528028071434;7,79599118737027e-02;-0,007882528028071434;7,79599118737027e-02;1,020553305744497;14454287596964,30;30,3020122059876;137,6000000000000;4,92435092549924;6,25;2,831074e+13;30,9742623538842;1;0;0;0;0;0;0,985163446911550;1701525845433,40;28,1625465205654;113,1221179928963;4,72846792538967;1,16;3,60330e+12;28,9128712081750;2,061391145709205;2,13946568542219;0,195883000109568606;5,09;0,035389858832946985;0,001707384208142315;0,03165562390643828;1,09366914517564e-02;-0,00999999999999979;0,029755991900803913;0,217905848340212316;0,08515343969330758;0,025841284154474842;-1,25000000000000000;4,63315856094493e-02;0,177421242513142258;0,4904234438289977;0,38460358494660463;0,2936267163655931;0,46841111192047025
2017-12-01;63,9273;4,15774650019367;-0,003753478721326253;8,77771883032459e-02;-0,003753478721326253;8,77771883032459e-02;1,007789958012981;14855611059996,12;30,3293987589682;137,2000000000000;4,92143971529178;6,25;2,886325e+13;30,9935902755466;1;0;0;0;0;0;0,989432523853621;1676948751307,97;28,1479970385579;113,0556211606678;4,72787992027128;1,30;3,65270e+12;28,9264877360879;2,067102539458666;2,18140172041037;0,193559795020503245;4,95;0,018357434159359975;0,005711393749461280;0,04193603498817211;-2,32320508906536e-03;-0,13999999999999968;-0,017032424673587010;0,293145895863268890;0,06169294694490546;0,029961573917201889;-1,25999999999999979;4,01283338656655e-03;-0,179881831169892425;0,4801352013079191;0,80622968829189701;0,5960992752460920;0,45868759931604342
2018-01-01;63,6878;4,15399302147234;0,021979145656051635;1,09155759700755e-01;0,021979145656051635;1,09155759700755e-01;1,026357760128118;15072013818510,63;30,3438607505954;136,9000000000000;4,91925073229440;6,25;2,911685e+13;31,0023381603290;1;0;0;0;0;0;0,980709593481923;1632873540690,48;28,1213624870471;113,6715194067565;4,73331288043216;1,41;3,65190e+12;28,9262686960301;2,076069464298911;2,22249826354824;0,185937851862242098;4,84;0,045648166646195754;0,008966924840244417;0,04109654313786848;-7,62194315826115e-03;-0,11000000000000032;0,027290732486835778;0,253425427042717644;0,05473462468169998;0,028917608492310620;-1,25999999999999979;-4,17691264951559e-03;0,338832374884286636;0,4813559110824108;1,30820064606626896;0,9661694900955397;0,46022435578269527
2018-02-01;65,1031;4,17597216712839;-0,000906665745274537;8,94546378747458e-02;-0,000906665745274537;8,94546378747458e-02;1,012641393712946;14892099209775,50;30,3318519338679;136,4000000000000;4,91559174540936;6,25;2,968211e+13;31,0215656233450;1;0;0;0;0;0;0,991662219861111;1654318145783,18;28,1344100433581;114,1869845062381;4,73783731967801;1,42;3,56610e+12;28,9024936776011;2,119071945743940;2,19744189050985;0,177754425731349031;4,83;0,020979173851835231;0,043002481445029161;-0,02505637303838881;-8,18342613089307e-03;-0,00999999999999979;-0,024668992794360523;0,216448964580091996;0,04574909055438425;0,021575628364713495;-1,25999999999999979;-1,72671882203528e-02;0,096183248815728831;0,6074100882666779;1,31555786541438935;1,0064433528196512;0,57876298721268249
2018-03-01;65,0441;4,17506550138312;0,026339630585598073;6,15205353277410e-02;0,026339630585598073;6,15205353277410e-02;1,047671008407083;15882746971714,25;30,3962545398931;136,5000000000000;4,91632461462501;6,25;3,267331e+13;31,1175796526016;1;0;0;0;0;0;0,998445048593245;1675216313526,34;28,1469634152712;114,4451756548218;4,74009589308394;1,51;3,68840e+12;28,9362138756114;2,181365776990216;2,24929112462192;0,176228721541074052;4,74;0,049225959813838038;0,062293831246275744;0,05184923411206910;-1,52570419027498e-03;-0,08999999999999986;0,028246785962002807;0,138490062657215418;0,03927865483136017;0,019332169724307846;-1,21999999999999975;-3,14912745295244e-02;0,627980985876090747;0,7261818506126445;1,94619960729499586;1,5008757853745600;0,69534519400228745
2018-04-01;66,7801;4,20140513196872;0,010019997014035553;4,47559594980174e-02;0,010019997014035553;4,47559594980174e-02;1,013914866071534;14818490469069,53;30,3268968729210;137,1000000000000;4,92071058656827;6,25;3,177814e+13;31,0897997479486;1;0;0;0;0;0;1,000214189233612;1705229230055,30;28,1647206634072;114,9001057070333;4,74406310484587;1,69;3,69810e+12;28,9388402901720;2,150959457776622;2,16217620951378;0,176647481722395305;4,56;0,013700676837921533;-0,030406319213593491;-0,08711491510813119;4,18760181321254e-04;-0,17999999999999972;-0,035525282975916506;0,138313240400275816;0,06095884957145614;0,020421123004391362;-1,03999999999999915;-1,00699500439460e-02;0,198760563306574684;0,7157722100029484;1,11197252449825879;0,8615295030705170;0,67388855001950665
2018-05-01;67,4526;4,21142512898275;0,016507282603494211;3,42919718892887e-02;0,016507282603494211;3,42919718892887e-02;1,014111044439327;15484913018776,31;30,3708873122102;137,8000000000000;4,92580335857956;6,25;3,163823e+13;31,0853873154174;1;0;0;0;0;0;0,993066766323179;1709311052081,46;28,1671115117401;115,3779657013925;4,74821339738013;1,70;3,65570e+12;28,9273087092608;2,158078606156611;2,20377580047006;0,177589961199431379;4,55;0,021044278116148174;0,007119148379988616;0,04159959095627386;9,42479477036073e-04;-0,01000000000000068;0,007343601278226641;0,149194439786715094;0,07516564742113019;0,019932243960771423;-1,04000000000000004;-5,72457045918351e-03;0,413715308496659162;0,7258558919288102;1,51932663580879268;1,1656506585386694;0,68440810045880696
2018-06-01;68,5753;4,22793241158625;0,000459243597431325;4,98498049977947e-03;0,000459243597431325;4,98498049977947e-03;1,009958501621474;15390287612152,08;30,3647577518537;138,5000000000000;4,93087032562739;6,45;3,189125e+13;31,0933527934228;1;0;0;0;0;0;0,994094081770207;1747000717862,54;28,1889215579920;115,5618638374175;4,74980600420990;1,82;3,65660e+12;28,9275548698408;2,165797923582023;2,17583619386174;0,181064321417494511;4,63;0,015864419851266742;0,007719317425411987;-0,02793960660831729;3,47436021806313e-03;0,08000000000000007;-0,005179858264881432;0,130235005128319870;0,09382992400431789;0,019000198539366409;-0,83000000000000007;2,27125339233192e-02;0,429906937071933115;0,7691423142715401;1,25487471077738677;0,9831134642642685;0,72470710040449970
2018-07-01;68,6068;4,22839165518368;0,033238375186777525;3,63878283443597e-03;0,033238375186777525;3,63878283443597e-03;0,997403218407097;15222522024030,66;30,3537971592358;139,8000000000000;4,94021282979971;6,50;3,157841e+13;31,0834947751668;1;0;0;0;0;0;0,992718314229952;1707318007156,01;28,1659448383220;115,5696600177478;4,74987346519664;1,91;3,68070e+12;28,9341240674117;2,149370707755143;2,18785232091385;0,190339364603069328;4,59;0,004684904177144955;-0,016427215826880115;0,01201612705211375;9,27504318557482e-03;-0,04000000000000004;-0,011179515674121787;0,124116917378014335;0,07363343633435449;0,011813067970640745;-0,75999999999999979;-5,55974954483618e-03;0,190392007440810002;0,7285508640610650;1,20444836358380036;0,9271638286734291;0,68494302783262995
2018-08-01;70,9255;4,26163003037045;0,022610110964020436;1,16776777137435e-02;0,022610110964020436;1,16776777137435e-02;1,007499770049854;15518381451192,95;30,3730463373067;140,4000000000000;4,94449549159171;6,75;3,213558e+13;31,1009849434453;1;0;0;0;0;0;0,994899555124242;1751158992757,65;28,1912989662281;115,6338638557615;4,75042885326849;1,91;3,69090e+12;28,9368914466806;2,164093496764661;2,18174737107855;0,194066638323224794;4,84;0,012600214925612474;0,014722789009518067;-0,00610494983530430;3,72727372015547e-03;0,25000000000000000;0,007915310748467519;0,135813627855370100;0,05420651529171039;0,009628183605141949;-0,25000000000000000;-2,94959602436710e-02;0,569013430428395361;0,7953725868850096;1,18419279179914527;0,9442457502027050;0,75065128471451725
2018-09-01;72,5474;4,28424014133447;0,019738461643036942;-2,60067550154783e-02;0,019738461643036942;-2,60067550154783e-02;1,017839377701734;15819266624776,40;30,3922497197205;140,2000000000000;4,94306997460049;6,75;3,291706e+13;31,1250121803374;1;0;0;0;0;0;0,992432679830173;1763150000085,81;28,1981230980198;115,7682333167473;4,75159020381569;1,95;3,67570e+12;28,9327647066455;2,192247473691825;2,19412662170064;0,191479770784795278;4,80;0,025406697871560802;0,028153976927164592;0,01237925062208589;-2,58686753842952e-03;-0,04000000000000004;0,012806482945948328;0,099041769491520881;0,05718585653687569;0,013800450102079864;-0,29999999999999982;-7,47619724576098e-03;1,005945294614274177;0,8751347649609582;1,43343426987846234;1,1474571719962650;0,82535969058147174
2018-10-01;73,9936;4,30397860297751;-0,060389662882070816;-4,39854304883136e-02;-0,060389662882070816;-4,39854304883136e-02;1,044258046350100;16377397777268,66;30,4269233158763;140,6000000000000;4,94591897937656;6,75;3,250630e+13;31,1124550326323;1;0;0;0;0;0;0,989478866780974;1785100261495,57;28,2104956984878;115,9727684007053;4,75335540838072;2,19;3,72220e+12;28,9453360072563;2,167119025376074;2,21642761738852;0,192563570995840649;4,56;0,054779179569126146;-0,025128448315751228;0,02230099568788546;1,08380021104537e-03;-0,23999999999999932;0,029372481697565345;0,107435263875011344;0,10861755587276534;0,007617262338028397;-0,53999999999999915;4,91453126369831e-02;1,730069386542474108;0,8297908723648392;1,61020693139721827;1,2475229044918232;0,77510074975550713
2018-11-01;69,6574;4,24358894009544;0,001934748401471786;2,92573928177493e-02;0,001934748401471786;2,92573928177493e-02;1,012059854602513;15929123922479,90;30,3991702428881;140,8000000000000;4,94734044372394;6,75;3,288474e+13;31,1240298363103;1;0;0;0;0;0;0,993706076817631;1773575497131,17;28,2040186798233;115,5843351807223;4,75000043823885;2,20;3,68000e+12;28,9339338681094;2,190095968200943;2,19515156306476;0,197340005485095560;4,55;0,018353777784881897;0,022976942824868729;-0,02127605432376001;4,77643448925491e-03;-0,01000000000000068;-0,036425401784244249;0,128704822491737758;0,05568587764256705;0,001457005375526954;-0,54000000000000004;-1,70360810480651e-02;0,541959252858697615;0,8311081499121770;1,28444069309973363;1,0056527716640347;0,78249122604810672
2018-12-01;69,7923;4,24552368849691;0,017625092676182952;2,10079160385455e-02;0,017625092676182952;2,10079160385455e-02;1,007382232118507;16423461700254,46;30,4297320199165;140,1000000000000;4,94235645334296;6,75;3,278668e+13;31,1210434512777;1;0;0;0;0;0;0,997072817106383;1752264241372,48;28,1919299197713;115,2151631121435;4,74680136383744;2,27;3,80070e+12;28,9662063762225;2,154837075055195;2,23780210014521;0,195555089505523583;4,48;0,010309415012123568;-0,035258893145748260;0,04265053708044420;-1,78491597957198e-03;-0,06999999999999940;-0,008044362772758329;0,087734535596528218;0,05640037973483913;0,001995294485020338;-0,46999999999999975;-8,04801914723641e-03;0,422662514960253199;0,7386685964879067;1,63912541788975630;1,2414341110240941;0,69303577593832733
2019-01-01;71,0333;4,26314878117310;0,002278023830042386;6,68292524829539e-03;0,002278023830042386;6,68292524829539e-03;0,972239844179522;15919034484826,60;30,3985366465676;139,6000000000000;4,93878119032827;6,75;3,342571e+13;31,1403464802766;1;0;0;0;0;0;0,988996515539268;1701443650477,20;28,1624982127822;115,4348319579190;4,74870614525419;2,40;3,74850e+12;28,9523768758895;2,187969604387067;2,23603843378537;0,190075045074077131;4,35;-0,016756671359746456;0,033132529331872718;-0,00176366635983882;-5,48004443144645e-03;-0,13000000000000078;-0,027066086371870024;0,111900140088156519;0,01354017023713183;0,004137193211835033;-0,49000000000000021;-6,24048380059422e-02;0,099779824404398185;0,8299766713374427;1,79819174090904088;1,3755051609958504;0,77705565818508526
2019-02-01;71,1953;4,26542680500314;-0,028840768292279328;1,38678009568869e-02;-0,028840768292279328;1,38678009568869e-02;0,943299915269234;15333299642460,14;30,3610480265163;139,9000000000000;4,94092788167144;6,56;3,456918e+13;31,1739836495923;1;0;0;0;0;0;0,989731750125137;1705668702723,20;28,1649783507840;115,9227811268232;4,75292428950192;2,40;3,70510e+12;28,9407313648657;2,233252284726664;2,19606967573227;0,188003592169518896;4,16;-0,046431834855902521;0,045282680339596482;-0,03996875805309941;-2,07145290455824e-03;-0,18999999999999950;-0,029675163496156065;0,114180338982723839;-0,00137221477757876;0,010249166438169866;-0,66999999999999993;-6,74110087077378e-02;-0,405617590911181269;0,9477835169528659;1,55045295150470541;1,2080882135700259;0,88558550202476649
2019-03-01;69,1713;4,23658603671086;0,009575054755874390;8,60342181633564e-02;0,009575054755874390;8,60342181633564e-02;0,991731729523976;16760505772716,22;30,4500463878969;140,4000000000000;4,94449549159171;6,50;3,710464e+13;31,2447631451071;1;0;0;0;0;0;0,997612606313403;1734714646800,05;28,1818640470978;116,5767430768772;4,75854979498987;2,41;3,75730e+12;28,9547217302774;2,290041414829741;2,26818234079909;0,185945696601845789;4,09;-0,005880876789426948;0,056789130103076957;0,07211266506682179;-2,05789556767311e-03;-0,07000000000000028;0,040550958066475573;0,108675637839525052;0,01889121617717393;0,009716975060771738;-0,65000000000000036;-5,51068366032650e-02;0,127007437513993293;1,0201135019056553;2,31693394394891738;1,7951512429014138;0,96182010549290298
2019-04-01;69,8368;4,24616109146673;-0,000443990594693133;7,28591810476544e-02;-0,000443990594693133;7,28591810476544e-02;0,982643006966032;15981569002478,00;30,4024572368334;141,2000000000000;4,95017732505914;6,25;3,586167e+13;31,2106901530156;1;0;0;0;0;0;0,998091451961083;1759666235119,47;28,1961452678582;117,1940171194948;4,76383082737142;2,42;3,82380e+12;28,9722658084947;2,238424344520894;2,20631196897525;0,186346497687720714;3,83;-0,015448444995050603;-0,051617070308846991;-0,06187037182384003;4,00801085874924e-04;-0,25999999999999979;-0,009567568205623656;0,087464886744271553;0,04413575946146508;0,009699015965325408;-0,73000000000000043;-2,91491218329721e-02;0,050353722668296443;0,9371107683740489;1,64564031015478673;1,2533668712772024;0,87142682969922580
2019-05-01;69,8058;4,24571710087204;-0,012799708786014996;8,02271584718088e-02;-0,012799708786014996;8,02271584718088e-02;1,008583149977034;17027508687380,54;30,4658513102588;142,0000000000000;4,95582705760126;6,25;3,573571e+13;31,2071715848794;1;0;0;0;0;0;0,992488957976098;1787368503007,95;28,2117655440578;117,4434948900624;4,76595732336468;2,39;3,79130e+12;28,9637300841247;2,243441500754713;2,25408576620106;0,189869734236577159;3,86;0,016094192000935315;0,005017156233819264;0,04777379722581188;3,52323654885645e-03;0,02999999999999980;0,031542636995985918;0,085362894598102201;0,05030996573100310;0,012279773037145780;-0,68999999999999995;-4,95008611521286e-03;0,614252333641248094;0,9302313082801343;2,05163338688156394;1,5543858073300119;0,86783751366246709
2019-06-01;68,9180;4,23291739208602;-0,000886954067912171;9,15728161336711e-02;-0,000886954067912171;9,15728161336711e-02;0,986840313359435;16504705810144,82;30,4346666567880;142,9000000000000;4,96214508493582;6,00;3,549636e+13;31,2004512719416;1;0;0;0;0;0;0,995941517955478;1828973261872,14;28,2347758662431;117,4668834310531;4,76615645071900;2,38;3,83130e+12;28,9742252871167;2,226225984824818;2,19989079054489;0,195988634216823776;3,62;-0,009101204596042356;-0,017215515929894565;-0,05419497565617348;6,11889998024662e-03;-0,23999999999999977;-0,025195396596977671;0,060428061242795650;0,02405459668314691;0,014924312799329265;-1,00999999999999979;-2,49656244473091e-02;0,038757100179001198;0,8996472375818574;1,40229879065830820;1,0423748576028178;0,83201409644377122
2019-07-01;68,8569;4,23203043801811;0,041277270066085059;8,24157201264484e-02;0,041277270066085059;8,24157201264484e-02;0,980647853957510;16545627149124,86;30,4371429622425;144,2000000000000;4,97120122485085;6,00;3,574564e+13;31,2074494195891;1;0;0;0;0;0;0,988165993959232;1778647708397,72;28,2068744771200;117,6631637358379;4,76782599787167;2,40;3,86350e+12;28,9825946243201;2,224854795269071;2,23026848512250;0,203375226979181534;3,60;-0,007518140001722462;-0,001371189555747776;0,03037769457761286;7,38659276235776e-03;-0,02000000000000002;0,001583064594319894;0,075484087513927989;0,04241616420864602;0,013035862376112206;-0,98999999999999977;-1,22030441788674e-02;0,031279611838007822;0,8845332317173639;1,57799958771252347;1,1639937160369571;0,81856257188650416
2019-08-01;71,7586;4,27330770808420;-0,015074321765201404;2,52707393473903e-02;-0,015074321765201404;2,52707393473903e-02;0,937626952461755;16070478877315,38;30,4080050946936;145,0000000000000;4,97673374242057;5,72;3,594300e+13;31,2129554662544;1;0;0;0;0;0;0,994829861776516;1830441137890,55;28,2355781126884;117,6572019508795;4,76777532835191;2,13;3,85070e+12;28,9792760658831;2,233679400371283;2,17242698200513;0,208958414068668219;3,59;-0,057202909314761463;0,008824605102212502;-0,05784150311737335;5,58318708948669e-03;-0,01000000000000023;-0,049684769313039001;0,069585903606622423;-0,00932038907342303;0,014891775745443425;-1,25000000000000000;-6,98031242403739e-02;-0,576887612735941691;0,9649936404500336;1,05108428534893572;0,7862169237640054;0,88866886669737744
2019-09-01;70,6850;4,25823338631900;0,001759786170201671;4,30955345449924e-02;0,001759786170201671;4,30955345449924e-02;0,937339662282201;16065264373556,61;30,4076805648537;145,8000000000000;4,98223581957456;5,65;3,646406e+13;31,2273482338891;1;0;0;0;0;0;0,993105670713176;1839145153711,08;28,2403219892195;117,7493803183135;4,76855847019320;2,04;3,87800e+12;28,9863406727490;2,241007561140048;2,16735857563427;0,213677349381360848;3,61;-0,055766008430975123;0,007328160768764747;-0,00506840637086015;4,71893531269263e-03;0,02000000000000046;0,001436900883786341;0,048760087448222578;-0,02676804606636907;0,022197578596565570;-1,18999999999999950;-8,11727063025359e-02;-0,695216408458337543;0,9687811158845269;0,92587394974414594;0,6938972436073392;0,89434682911297125
2019-10-01;70,8095;4,25999317248920;0,012853160423992094;4,37096929562557e-02;0,012853160423992094;4,37096929562557e-02;0,961274663195476;16514677334855,10;30,4352706368787;147,2000000000000;4,99179220629478;5,40;3,670598e+13;31,2339608004946;1;0;0;0;0;0;0,987572111542478;1866387616574,18;28,2550259227057;118,0185778391281;4,77084205138804;1,83;3,92490e+12;28,9983619891314;2,235598811363282;2,18024471417300;0,220950154906734753;3,57;-0,026297448347001651;-0,005408749776766086;0,01288613853873599;7,27280552537390e-03;-0,04000000000000004;0,029468560083973472;0,068479785987207720;-0,03618290321551854;0,028386583910894103;-0,99000000000000021;-8,10766279161278e-02;-0,161226873371379614;0,9536579435183032;0,93637249436439651;0,6908748274885947;0,87926219740486855
2019-11-01;71,7255;4,27284633291319;-0,006314728377732060;2,84893631975693e-02;-0,006314728377732060;2,84893631975693e-02;0,974008038473386;17146259156853,34;30,4728011407830;148,6000000000000;5,00125813228366;5,40;3,652760e+13;31,2290892551523;1;0;0;0;0;0;0,996274595277449;1869080391717,80;28,2564676567021;117,9552911988003;4,77030566452366;1,55;3,92610e+12;28,9986676826760;2,230421572476352;2,21633348408089;0,230952467760003444;3,85;-0,022266556804063198;-0,005177238886929558;0,03608876990788445;1,00023128532687e-02;0,28000000000000025;0,004030891542938453;0,040325604275409432;0,02118192101612593;0,033612462274907884;-0,69999999999999929;-4,06203345889451e-02;-0,050596314499254474;0,9410903566727341;1,14534805296604003;0,8583530108967194;0,87294799590249317
2019-12-01;71,2740;4,26653160453546;0,003300101885932882;2,46618137611350e-02;0,003300101885932882;2,46618137611350e-02;0,984368167235142;17692509908293,94;30,5041624969241;150,4000000000000;5,01329841151574;5,40;3,688348e+13;31,2387848702521;1;0;0;0;0;0;0,991642657960379;1837941991707,54;28,2396675788132;117,8479790695488;4,76939548090714;1,55;4,04330e+12;29,0280823061593;2,210702564092745;2,26449491811096;0,243902930608602908;3,85;-0,007274490725237004;-0,019719008383606962;0,04816143403007445;1,29504628485995e-02;0,00000000000000000;0,014992066078826194;0,055865489037550731;0,02669281796575618;0,048347841103079325;-0,62999999999999989;-1,75839057373606e-02;0,120875825596595501;0,8733506807930899;1,36209024628302089;0,9958524031751932;0,81024357931320590
