date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2019-01-01;1,3144;0,27338028774092127;1,90020199311608e-03;0,006748329055945357;1,90020199311608e-03;0,006748329055945357;0,978524178727224;178889562051,0754;25,9100344806001;133,6;4,89485026110255;1,748168181818180;1,005246e+12;27,6362534036062;1;0;0;0;0;0;0,988996515539268;1701443650477,196;28,1624982127822;115,4348319579190;4,74870614525419;2,40;3,74850e+12;28,9523768758895;-1,31612347228332;-2,25246373218217;0,146144115848351;-0,65183181818182012;-0,010472336812043959;-0,006135087661611749;1,12152466151727e-02;-4,06653795734790e-04;-1,31805502392350e-01;5,47305119668073e-03;0,015854484435202210;-0,012218536712616412;-0,001069612468723058;-0,360436363636370327;-0,013427183264623554;0,80982956997125111;-1,23546801484266866;0,52549413711544313;-0,5252334002677096;-1,012776444867613979
2019-02-01;1,3169;0,27528048973403735;1,46241110708409e-02;0,019550964870955201;1,46241110708409e-02;0,019550964870955201;0,979599905944812;179288166736,9291;25,9122602183742;134,5;4,90156419904189;1,747152631578950;9,934710e+11;27,6244707087790;1;0;0;0;0;0;0,989731750125137;1705668702723,198;28,1649783507840;115,9227811268232;4,75292428950192;2,40;3,70510e+12;28,9407313648657;-1,31626065608668;-2,25271813240980;0,148639909539977;-0,65284736842104985;-0,010131844180324201;-0,000137183803357033;-2,54400227628793e-04;2,49579369162589e-03;-1,01555023922972e-03;3,40492631719758e-04;-0,001476545189287748;0,000915950521811482;-0,000105416208286968;-0,470794736842099937;0,001530435976336175;0,73829106382992515;-1,24213416982296598;0,55592976808565198;-0,5558630118384144;-1,018797952220737768
2019-03-01;1,3363;0,28990460080487823;4,47995970657517e-03;0,059836358530924560;4,47995970657517e-03;0,059836358530924560;0,994518011992761;182495271212,0060;25,9299900984662;135,4;4,90823336047817;1,746933333333330;9,940600e+11;27,6250634039543;1;0;0;0;0;0;0,997612606313403;1734714646800,054;28,1818640470978;116,5767430768772;4,75854979498987;2,41;3,75730e+12;28,9547217302774;-1,32965832632307;-2,25187394863161;0,149683565488309;-0,66306666666667002;-0,003094594320642408;-0,013397670236386716;8,44183778198726e-04;1,04365594833222e-03;-1,02192982456202e-02;7,03724985968179e-03;0,017421578284707806;0,002055823497961740;0,000182492853049609;-0,392466666666670072;-0,004652814181196341;0,51568440802279236;-1,20162342959517598;0,53628505742776678;-0,5323348604532825;-0,967710828987478511
2019-04-01;1,3423;0,29438456051145340;7,71803460155773e-03;0,035638352429852471;7,71803460155773e-03;0,035638352429852471;0,991262265576168;184565108367,4883;25,9412681290563;136,0;4,91265488573605;1,746904761904760;1,010052e+12;27,6410229306049;1;0;0;0;0;0;0,998091451961083;1759666235119,466;28,1961452678582;117,1940171194948;4,76383082737142;2,42;3,82380e+12;28,9722658084947;-1,33124287788980;-2,25487713880182;0,148824058364632;-0,67309523809523997;-0,006829186384914476;-0,001584551566732983;-3,00319017021522e-03;-8,59507123677439e-04;-1,00285714285699e-02;-3,73459206427207e-03;0,006024674692135079;0,002225582350590116;0,000284936025841453;-0,228552380952379952;-0,007523725267218340;0,68120156766330231;-1,28541183435295903;0,54022803682511988;-0,5402461836051079;-1,046376569014385804
2019-05-01;1,3527;0,30210259511301113;-3,30683170337133e-02;0,019038431082435137;-3,30683170337133e-02;0,019038431082435137;0,999748269040322;190601622878,1264;25,9734513427060;136,6;4,91705694713669;1,745045454545450;1,019965e+12;27,6507894289105;1;0;0;0;0;0;0,992488957976098;1787368503007,953;28,2117655440578;117,4434948900624;4,76595732336468;2,39;3,79130e+12;28,9637300841247;-1,31294065521418;-2,23831420135181;0,151099623772006;-0,64495454545455022;0,007259311064224061;0,018302222675622204;1,65629374500149e-02;2,27556540737428e-03;2,81406926406897e-02;1,40884974491385e-02;0,013644303029916927;-0,001447696831156975;0,005960887670608983;-0,190368181818190152;-0,004091889880433852;0,16291727557416488;-0,82278450745898057;0,51133546797125695;-0,4831098879549487;-0,603854542296182961
2019-06-01;1,3087;0,26903427807929786;4,65028472862938e-03;0,040507128725376595;4,65028472862938e-03;0,040507128725376595;0,992799812404794;195945268754,3983;26,0011012161329;136,3;4,91485833870249;1,742595000000000;1,029936e+12;27,6605177803172;1;0;0;0;0;0;0,995941517955478;1828973261872,136;28,2347758662431;117,4668834310531;4,76615645071900;2,38;3,83130e+12;28,9742252871167;-1,31370750679949;-2,23367465011017;0,148701887983489;-0,63740499999999978;-0,003141705550683938;-0,000766851585314754;4,63955124163462e-03;-2,39773578851654e-03;7,54954545455044e-03;-1,04010166149080e-02;0,000768246451215759;-0,016412656214534138;0,003657631090842273;-0,065504999999999702;-0,024434179762430563;0,47621609812706256;-0,69781860272536622;0,45357703040520181;-0,4223760002501615;-0,485398139149822772
2019-07-01;1,3148;0,27368456280792725;1,11935823111194e-02;0,019283514073091090;1,11935823111194e-02;0,019283514073091090;0,982360522434677;195253142864,5259;25,9975627221539;137,0;4,91998092582813;1,746572727272730;1,040207e+12;27,6704408477378;1;0;0;0;0;0;0,988165993959232;1778647708397,719;28,2068744771200;117,6631637358379;4,76782599787167;2,40;3,86350e+12;28,9825946243201;-1,31215377658221;-2,20931175496607;0,152154927956458;-0,65342727272727008;-0,005805471524555572;0,001553730217281668;2,43628951440975e-02;3,45303997296842e-03;-1,60222727272703e-02;-2,66376597387163e-03;0,008135008988844561;-0,021714614997872417;0,001952289623906367;-0,168041558441560213;-0,019346793782379801;0,49091926567752586;0,00364961566960158;0,35920252238143596;-0,2844527010640136;0,216054270539393911
2019-08-01;1,3296;0,28487814511904663;-3,99412716826503e-03;-0,019288319142081733;-3,99412716826503e-03;-0,019288319142081733;0,977376665113194;201387286701,1933;26,0284956906167;136,8;4,91852000518845;1,747809523809520;1,049483e+12;27,6793187778863;1;0;0;0;0;0;0,994829861776516;1830441137890,554;28,2355781126884;117,6572019508795;4,76777532835191;2,13;3,85070e+12;28,9792760658831;-1,29995728799684;-2,20708242207168;0,150744676836545;-0,38219047619047997;-0,017453196663321791;0,012196488585367149;2,22933289439808e-03;-1,41025111991322e-03;2,71236796536790e-01;-1,16477251387662e-02;0,020081949299473933;-0,023005759809503701;0,001842305567449465;0,032395887445880067;-0,024036601120250078;0,98576260698929152;0,06000860377061347;0,35604359267281793;-0,2913212983283803;0,177384612051065788
2019-09-01;1,3243;0,28088401795078161;-6,28718504765613e-03;0,007222964214079752;-6,28718504765613e-03;0,007222964214079752;0,985528989527307;204954570434,2918;26,0460541838886;136,2;4,91412439371541;1,746580000000000;1,063273e+12;27,6923730026355;1;0;0;0;0;0;0,993105670713176;1839145153711,078;28,2403219892195;117,7493803183135;4,76855847019320;2,04;3,87800e+12;28,9863406727490;-1,29396767011349;-2,19426780533086;0,145565923522215;-0,29342000000000001;-0,007576681185868961;0,005989617883351173;1,28146167408119e-02;-5,17875331432993e-03;8,87704761904800e-02;9,87651547745283e-03;0,013538492372912714;-0,016955062327429715;0,001557643230011507;0,160116842105259893;-0,017344234843385764;0,77541451193622335;0,42249437449519067;0,23504030760083175;-0,1536395892783630;0,504566790285362443
2019-10-01;1,3160;0,27459683290312548;8,92660439979653e-03;0,011934577791259560;8,92660439979653e-03;0,011934577791259560;0,982646942010910;204056257044,5320;26,0416615625993;136,6;4,91705694713669;1,748045454545450;1,068605e+12;27,6973751754784;1;0;0;0;0;0;0,987572111542478;1866387616574,179;28,2550259227057;118,0185778391281;4,77084205138804;1,83;3,92490e+12;28,9983619891314;-1,30098681365294;-2,21336436010640;0,146214895748648;-0,08195454545455005;-0,004925169531567963;-0,007019143539444883;-1,90965547755368e-02;6,48972226433564e-04;2,11465454545450e-01;2,65151165430100e-03;0,017693592684430826;-0,006561407446636025;0,000984513841739698;0,542277272727269999;-0,008954610728517332;0,66106838212097219;-0,12285861162208378;0,33603087963124290;-0,3008228361695028;-0,104756939436060584
2019-11-01;1,3278;0,28352343730292201;-1,66309790586975e-02;-0,023855111306339993;-1,66309790586975e-02;-0,023855111306339993;0,997534150416565;203778580251,8925;26,0402998504052;136,4;4,91559174540936;1,748460000000000;1,077524e+12;27,7056869324582;1;0;0;0;0;0;0,996274595277449;1869080391717,799;28,2564676567021;117,9552911988003;4,77030566452366;1,55;3,92610e+12;28,9986676826760;-1,29298075021779;-2,21616780629684;0,145286080885707;0,19845999999999986;0,001259555139115243;0,008006063435143318;-2,80344619044470e-03;-9,28814862941607e-04;2,80414545454550e-01;6,18472467068321e-03;0,005142490008815059;-0,002531175554725706;0,001185041284249344;0,651436190476189836;-0,002751354112511817;0,52174916407889638;-0,20828624036793594;0,35821561503272820;-0,3426482621016945;-0,285602036955305116
2019-12-01;1,3059;0,26689245824422453;1,32361585526421e-02;-0,015666922803058703;1,32361585526421e-02;-0,015666922803058703;0,986434258761879;192348162703,5871;25,9825729142592;136,4;4,91559174540936;1,748050000000000;1,100854e+12;27,7271073581549;1;0;0;0;0;0;0,991642657960379;1837941991707,544;28,2396675788132;117,8479790695488;4,76939548090714;1,55;4,04330e+12;29,0280823061593;-1,30097494800445;-2,25709466455400;0,146196264502225;0,19805000000000006;-0,005208399198500580;-0,007994197786658219;-4,09268582571514e-02;9,10183616518623e-04;-4,09999999999799e-04;-6,46795433761582e-03;0,009013436617259174;0,006584314243351486;-0,000354505141860528;0,718076315789470065;0,010736988810224113;0,66569183503759499;-1,38430600569696627;0,58351864501609763;-0,6410637162912637;-1,451028328643091392
2020-01-01;1,3233;0,28012861679686663;1,47028378081259e-02;-0,034832260841523549;1,47028378081259e-02;-0,034832260841523549;0,977307433774946;187167475570,1227;25,9552696442825;136,8;4,91852000518845;1,748586363636360;1,086587e+12;27,7140627070681;1;0;0;0;0;0;0,981999105372086;1780782755644,934;28,2080741339330;118,3052021159751;4,77326774394799;1,55;3,98350e+12;29,0131819457668;-1,29911923869873;-2,25280448965052;0,145252261240461;0,19858636363636006;-0,004691671597140123;0,001855709305718989;4,29017490347405e-03;-9,44003261764692e-04;5,36363636360004e-04;5,16727601360456e-04;0,017004233584589912;-0,000340757468347164;-0,000891854607890430;0,850418181818180186;0,005780665214903835;0,71656075588870061;-1,25870523532140854;0,55272865195420029;-0,6009761598408555;-1,325983488975288616
2020-02-01;1,3429;0,29483145460499255;5,49095047308102e-02;-0,056996354547793060;5,49095047308102e-02;-0,056996354547793060;0,957009008178867;184245070857,0279;25,9395326151860;137,4;4,92289637978825;1,748531578947370;1,100312e+12;27,7266148918793;1;0;0;0;0;0;0,972280306807233;1784162546439,137;28,2099702594106;118,6294314979443;4,77600461343312;1,58;3,94140e+12;29,0025571060729;-1,27594221419357;-2,27043764422467;0,146891766355124;0,16853157894737003;-0,015271298628365959;0,023177024505162791;-1,76331545741455e-02;1,63950511466382e-03;-3,00547846889900e-02;-1,05796270312258e-02;0,040318441893109735;-0,017719511814863864;-0,001748143184852502;0,821378947368419876;-0,005139454448041758;1,08422391188160749;-1,78321749360262549;0,72093162025657020;-0,7955257996185150;-1,845423808362619100
2020-03-01;1,4187;0,34974095933580279;-1,97180463944969e-02;-0,120615336344045532;-1,97180463944969e-02;-0,120615336344045532;0,904538215746089;174780453572,8618;25,8867964722498;136,6;4,91705694713669;0,953381818181818;1,139774e+12;27,7618511130677;1;0;0;0;0;0;0,944282280549900;1747117697915,976;28,1889885162570;118,3712403493606;4,77382579048960;0,65;4,28570e+12;29,0863050151965;-1,32445390212884;-2,30219204400722;0,143231156647088;0,30338181818181797;-0,039744064803811430;-0,048511687935274495;-3,17543997825531e-02;-3,66060970803606e-03;1,34850239234448e-01;-2,44727661754455e-02;0,005204424194221957;-0,050318095375615712;-0,006452408841220780;0,966448484848487999;-0,036649470483169022;2,21520684900089426;-2,63840542772425879;0,76044682345676473;-0,8904882076316952;-2,712012887993738186
2020-04-01;1,3910;0,33002291294130587;-8,88188674585960e-03;-0,124228999962209180;-8,88188674585960e-03;-0,124228999962209180;0,793150495181576;156275409126,4791;25,7748857307514;135,7;4,91044656684082;0,234366666666667;1,200268e+12;27,8135659811207;1;0;0;0;0;0;0,845299754319006;1590826122699,678;28,0952745712538;117,5796987464201;4,76711639085499;0,05;4,84710e+12;29,2094017038973;-1,39583572277665;-2,32038884050235;0,143330175985832;0,18436666666666696;-0,052149259137430293;-0,071381820647800964;-1,81967964951291e-02;9,90193387435667e-05;-1,19015151515151e-01;-1,24051943336189e-02;-0,064592844886846024;-0,065511701700529557;-0,005493882378799775;0,857461904761906979;-0,045320072752515816;2,56665928623619211;-3,10361887571570527;0,71534208480250716;-0,8737279110106497;-3,104471286195760182
2020-05-01;1,3787;0,32114102619544627;-1,15996193907718e-02;-0,129694561624491000;-1,15996193907718e-02;-0,129694561624491000;0,802253043433251;161558149609,1248;25,8081309743025;136,1;4,91338990965742;0,229640000000000;1,240489e+12;27,8465267726468;1;0;0;0;0;0;0,878352888130290;1663143613578,806;28,1397306705459;117,5819917406348;4,76713589228152;0,05;1,61663e+13;30,4139499445343;-2,56742317188753;-2,33159969624339;0,146254017375899;0,17964000000000002;-0,076099844697038899;-1,171587449110884194;-1,12108557410373e-02;2,92384139006696e-03;-4,72666666666693e-03;-2,39505855596086e-02;-1,254482516673352421;-0,093285494891581777;-0,004845606396107094;0,824594545454550243;-0,083359155761262960;3,28515782536028134;-2,37285765245742475;-1,62337091239522735;1,4276879197979959;-1,857482552736610115
2020-06-01;1,3628;0,30954140680467446;-1,65733299236561e-02;-0,094914015258804357;-1,65733299236561e-02;-0,094914015258804357;0,840792303603329;175165441264,3877;25,8889967429346;137,2;4,92143971529178;0,238577272727273;1,280566e+12;27,8783232836240;1;0;0;0;0;0;0,915249458813212;1768594263721,343;28,2012061456820;118,2254059173009;4,77259302195438;0,08;1,65399e+13;30,4367967595566;-2,55847347593261;-2,31220940274737;0,148846693337408;0,15857727272727301;-0,074457155209883163;0,008949695954918013;1,93902934960128e-02;2,59267596150892e-03;-2,10627272727270e-02;1,64268948715574e-03;-1,244765969133119654;-0,078534752637203553;0,000144805353918365;0,795982272727272733;-0,071315449659199226;3,12021395426245984;-1,82583111650219765;-1,68510382982787532;1,5225201402177431;-1,312629377859988455
2020-07-01;1,3404;0,29296807688101834;-2,73782509040534e-02;-0,072869155753033793;-2,73782509040534e-02;-0,072869155753033793;0,882689851043917;185569757806,3835;25,9466967011683;137,2;4,92143971529178;0,243040909090909;1,305109e+12;27,8973076781194;1;0;0;0;0;0;0,931832693031888;1766738247091,461;28,2001561642193;118,8234188085143;4,77763851551917;0,09;1,67418e+13;30,4489297020910;-2,55162202397159;-2,25345946305095;0,143801199772617;0,15304090909090901;-0,049142841987970698;0,006851451961022548;5,87499396964226e-02;-5,04549356479078e-03;-5,53636363636401e-03;2,53143132219125e-02;-1,239468247389378774;-0,044147708084878445;-0,008353728183840836;0,806468181818179142;-0,043337370463415126;2,32610089523592745;-0,14491023829568023;-2,06406146713159977;2,0011334760705282;0,353051585953673031
2020-08-01;1,3042;0,26558982597696490;2,25171561878965e-02;-0,033129808025406354;2,25171561878965e-02;-0,033129808025406354;0,909669537611313;196970159025,3573;26,0063180771820;137,0;4,91998092582813;0,238435000000000;1,334929e+12;27,9198992228459;1;0;0;0;0;0;0,942136130652939;1826289690744,505;28,2333075332424;119,1980940632087;4,78078676510081;0,10;1,68651e+13;30,4562675138643;-2,53636829101838;-2,22698945606042;0,139194160727319;0,13843499999999997;-0,032466593041626024;0,015253732953205201;2,64700069905359e-02;-4,60703904529769e-03;-1,46059090909090e-02;1,66762489463447e-02;-1,236411003021540722;-0,019907033988740608;-0,011550516109225306;0,520625476190479941;-0,015013396378304233;1,78181112723508006;0,59585192228624784;-2,23787655681181352;2,2179910052631051;1,083634582834886562
2020-09-01;1,3339;0,28810698216486136;-1,57557147047632e-03;-0,045866935159663225;-1,57557147047632e-03;-0,045866935159663225;0,928423392244803;202879083168,2672;26,0358759891012;136,9;4,91925073229440;0,228038095238095;1,361707e+12;27,9397601756968;1;0;0;0;0;0;0,936860859147642;1829369062163,891;28,2349922485596;119,3641068443584;4,78217854307163;0,09;1,71325e+13;30,4719983604064;-2,53223818470963;-2,19911625945836;0,137072189222771;0,13803809523809502;-0,008437466902838753;0,004130106308757320;2,78731966020587e-02;-2,12197150454863e-03;-3,96904761904959e-04;2,40291261387873e-02;-1,238270514596134575;-0,004848454127493795;-0,008493734299444000;0,431458095238095030;-0,000860785716969792;1,08403067311367596;1,40111997798148247;-2,41099566502978302;2,4425489844993407;1,883622947341864196
2020-10-01;1,3318;0,28653141069438504;-2,68630846978030e-02;-0,072711186841059455;-2,68630846978030e-02;-0,072711186841059455;0,931733879684735;201592976649,5303;26,0295165344888;137,5;4,92362391710663;0,231838095238095;1,382901e+12;27,9552045825348;1;0;0;0;0;0;0,951694039445006;1881170741971,613;28,2629154340427;119,4136355193976;4,78259339476810;0,09;1,73172e+13;30,4827213431764;-2,52751676064160;-2,23339889955385;0,141030522338522;0,14183809523809501;-0,019960159760270990;0,004721424068030444;-3,42826400954941e-02;3,95833311575178e-03;3,80000000000000e-03;-1,15226928574322e-02;-1,226529946988659248;-0,020034539447451039;-0,005184373410125787;0,223792640692645067;-0,015034990228703027;1,37155350064294312;0,40921205589995180;-2,16049396317140463;2,1323694320876978;0,895459306514696851
2020-11-01;1,2965;0,25966832599658202;-8,44279055541619e-03;-0,013433443458974681;-8,44279055541619e-03;-0,013433443458974681;0,956286106694191;202023478706,4782;26,0316497588135;137,7;4,92507740573461;0,224610000000000;1,400723e+12;27,9680096478178;1;0;0;0;0;0;0,957044222062594;1878753296512,401;28,2616295326427;119,3407183033677;4,78198258104153;0,09;1,76372e+13;30,5010314237495;-2,53302177593165;-2,22997977382926;0,143094824693079;0,13461000000000001;-0,000758115368402867;-0,005505015290054871;3,41912572458725e-03;2,06430235455635e-03;-7,22809523809501e-03;1,92020443918681e-02;-1,240041025713857437;-0,013811967532419089;-0,002191256192627833;-0,063849999999999851;-0,002017670507518110;0,56600817659094704;0,50505561754096451;-2,16868296112164760;2,1429457606690283;0,992677783448503770
2020-12-01;1,2856;0,25122553544116583;-5,92917948582275e-03;0,000699817298495942;-5,92917948582275e-03;0,000699817298495942;0,955482290370091;192299544643,9913;25,9823201215924;137,4;4,92289637978825;0,199300000000000;1,414442e+12;27,9777562229591;1;0;0;0;0;0;0,958724678349971;1861388961515,557;28,2523440784750;119,4530750198917;4,78292361659569;0,09;1,79440e+13;30,5182769131465;-2,54052069018740;-2,27002395688260;0,139972763192554;0,10930000000000001;-0,003242387979880301;-0,007498914255751998;-4,00441830533325e-02;-3,12206150052496e-03;-2,53100000000000e-02;-2,48427261147743e-03;-1,239545742182951216;-0,012929292328600184;-0,006223501309671420;-0,088750000000000051;0,001966011218620278;0,70454472013531377;-0,64368359804099695;-1,99404150008475778;1,8994444327258626;-0,136747197861207231
2021-01-01;1,2780;0,24529635595534308;-7,46125589814359e-03;-0,004784510480041304;-7,46125589814359e-03;-0,004784510480041304;0,961685842088265;190725909735,0068;25,9741032067895;138,2;4,92870191133357;0,181080000000000;1,414992e+12;27,9781449932975;1;0;0;0;0;0;0,971836726849088;1840720129162,572;28,2411779855273;119,9612025378860;4,78716837832111;0,09;1,80807e+13;30,5258661869573;-2,54772119365974;-2,26707477873782;0,141533533012460;0,09107999999999999;-0,010150884760822487;-0,007200503472340358;2,94917814477813e-03;1,56076981990605e-03;-1,82200000000000e-02;-6,90849678094219e-03;-1,248601954961010563;-0,014270289087296106;-0,003718728228000678;-0,107506363636360069;-0,005459213163682364;0,88052012561179061;-0,55394021656341352;-2,00782672363125103;1,9183840489555557;-0,039004154177979200
2021-02-01;1,2685;0,23783510005719949;-8,70947706544223e-03;0,001024307697013033;-8,70947706544223e-03;0,001024307697013033;0,959465173131495;191396651873,9863;25,9776138229909;138,9;4,93375424976030;0,211021052631579;1,435859e+12;27,9927843923186;1;0;0;0;0;0;0,953250465165704;1809699540522,954;28,2241819477157;120,6179160809977;4,79262783114501;0,08;1,82577e+13;30,5356080247830;-2,54282363246433;-2,24656812472486;0,141126418615290;0,13102105263157898;0,006214707965790711;0,004897561195409850;2,05066540129621e-02;-4,07114397170005e-04;3,99410526315790e-02;1,63655927266132e-02;-1,266881418270763504;0,023869519499811531;-0,005765347739834503;-0,037510526315791048;0,021486006594156670;0,30544570683205274;0,03005304757977926;-2,11915605331768653;2,0618349912003500;0,524453802201469865
2021-03-01;1,2575;0,22912562299175726;-2,33317100126606e-02;-0,006302122888472761;-2,33317100126606e-02;-0,006302122888472761;0,975060415443220;196264438390,9961;26,0027287623218;139,6;4,93878119032827;0,180426086956522;1,449097e+12;28,0019617197456;1;0;0;0;0;0;0,976212158459174;1879150330314,425;28,2618408386489;121,4722857254231;4,79968613573628;0,07;1,87158e+13;30,5603892028314;-2,55842748308575;-2,25911207632715;0,139095054591989;0,11042608695652201;-0,001151743015953555;-0,015603850621413784;-1,25439516022965e-02;-2,03136402330095e-03;-2,05949656750570e-02;-7,36645098174427e-03;-1,233973580956902794;0,043079967680068165;-0,004136102055099400;-0,192955731225295968;0,038592321787857875;0,58285714510433850;-0,31955501555068694;-2,10465455861362694;2,0254825168005959;0,190306600848486718
2021-04-01;1,2285;0,20579391297909669;-1,43474484081414e-02;0,040440969558510648;-1,43474484081414e-02;0,040440969558510648;0,967068192434962;198040415753,2456;26,0117369667772;140,3;4,94378298710842;0,160319047619048;1,491220e+12;28,0306156928050;1;0;0;0;0;0;0,985537858570499;1920385062624,112;28,2835468353101;122,4706554065364;4,80787145358690;0,07;1,90788e+13;30,5795988868891;-2,54898319408411;-2,27180986853295;0,135911533521511;0,09031904761904799;-0,018469666135537355;0,009444289001638850;-1,26977922057989e-02;-3,18352107047826e-03;-2,01070393374740e-02;-1,73179231195838e-02;-1,153147471307462979;0,048578971969398310;-0,007418642464321223;-0,094047619047618963;0,033679593001892938;1,18550221666767075;-0,70029607157595763;-2,05146909625877427;1,9484881650637658;-0,187557191991913341
2021-05-01;1,2110;0,19144646457095527;2,31809269749148e-02;0,043467542342169874;2,31809269749148e-02;0,043467542342169874;0,969953551712646;204178362717,5332;26,0422597758361;141,0;4,94875989037817;0,180915000000000;1,522840e+12;28,0515981285119;1;0;0;0;0;0;0,991380149004704;1964704250108,177;28,3063628410714;123,4525155293033;4,81585659249167;0,06;1,91604e+13;30,5838667650801;-2,53226863656814;-2,26410306523527;0,132903297886499;0,12091500000000002;-0,021426597292057648;0,016714557515967954;7,70680329768325e-03;-3,00823563501140e-03;3,05959523809520e-02;-2,95693115652029e-03;0,035154535319389169;0,067496631008118868;-0,013350719489399587;-0,058724999999999999;0,054673247404981251;1,32178669483718592;-0,49748331683045016;-2,09639050551284045;2,0032584739763704;-0,005338513076385508
2021-06-01;1,2394;0,21462739154587010;5,47152958211444e-03;0,038928966176534879;5,47152958211444e-03;0,038928966176534879;0,981517094736009;212951221529,2454;26,0843289695248;141,4;4,95159275346247;0,187881818181818;1,544146e+12;28,0654921226461;1;0;0;0;0;0;0,987509116113007;1997646687267,730;28,3229909473187;124,5994712355341;4,82510436264880;0,08;1,93011e+13;30,5911832050339;-2,52569108238775;-2,23866197779394;0,126488390813678;0,10788181818181798;-0,005992021376997947;0,006577554180392298;2,54410874413260e-02;-6,41490707282166e-03;-1,30331818181820e-02;1,54345759150597e-02;0,032782393544863453;0,073547424953432028;-0,022358302523730167;-0,050695454545455029;0,068465133832885217;1,03504382595383726;0,23573041662946376;-2,30076582707966093;2,2558701470490830;0,726313411046145663
2021-07-01;1,2462;0,22009892112798454;1,23610968235740e-02;0,028634401185221592;1,23610968235740e-02;0,028634401185221592;0,995414453902000;215383411918,6519;26,0956855881120;142,3;4,95793750509581;0,189790476190476;1,564293e+12;28,0784550806591;1;0;0;0;0;0;0,996455639456314;1971998554615,345;28,3100686391550;125,1988599232764;4,82990335258042;0,10;1,94437e+13;30,5985442260686;-2,52008914540950;-2,21438305104303;0,128034152515387;0,08979047619047600;-0,001041185554313651;0,005601936978251842;2,42789267509131e-02;1,54576170170895e-03;-1,80913419913420e-02;4,95083582268430e-03;0,031532878562092748;0,039076412007922556;-0,015767047257230438;-0,063250432900433001;0,048101656433657047;0,84031009592692152;0,93136314585110869;-2,40849582779173010;2,4073583741404665;1,420947276109723711
2021-08-01;1,2617;0,23246001795155855;9,78002905363959e-03;0,038406461571660472;9,78002905363959e-03;0,038406461571660472;0,995829405062066;222855957729,0841;26,1297914702382;142,6;4,96004350798020;0,200747619047619;1,580923e+12;28,0890299696175;1;0;0;0;0;0;0,990915532815672;2013170800813,621;28,3307321078758;125,4575096707031;4,83196713288370;0,09;1,96544e+13;30,6093223477529;-2,52029237813533;-2,20094063763755;0,128076375096495;0,11074761904761898;0,004913872246394058;-0,000203232725834113;1,34424134054818e-02;4,22225811087529e-05;2,09571428571430e-02;5,95505780070771e-03;0,016075912883053434;0,026048818422868436;-0,011117785630823995;-0,027687380952380991;0,037380465288020082;0,67622081353515695;1,32212219433124356;-2,48401206120011198;2,5066060830801482;1,803229105668588961
2021-09-01;1,2741;0,24224004700519813;-2,84198231518726e-02;0,073081511250000342;-2,84198231518726e-02;0,073081511250000342;1,009861490008907;226736630352,2621;26,1470549621405;142,9;4,96214508493582;0,187045000000000;1,586289e+12;28,0924184419612;1;0;0;0;0;0;0,991979344046848;2023883644570,993;28,3360393778411;125,7982486110187;4,83467942215845;0,08;1,98387e+13;30,6186556914449;-2,52623724948374;-2,18898441570056;0,127465662777373;0,10704500000000002;0,017882145962058282;-0,005944871348404490;1,19562219369875e-02;-6,10712319121909e-04;-3,70261904761897e-03;1,29682737156642e-02;0,006000935225891624;0,010131843757797299;-0,009606526445397279;-0,030993095238095000;0,026319612864897035;0,27742667837470847;1,67453235794010102;-2,57080838022862812;2,6155676965387675;2,157943500877255616
2021-10-01;1,2384;0,21382022385332558;3,24146586842818e-02;0,097260942026687142;3,24146586842818e-02;0,097260942026687142;1,019454203914251;228139907901,5238;26,1532249088533;143,9;4,96911861389332;0,197725000000000;1,589837e+12;28,0946526111823;1;0;0;0;0;0;1,017306193874120;2103363047359,552;28,3745586308261;126,8433953741135;4,84295321826577;0,08;2,00111e+13;30,6273082355270;-2,53265562434468;-2,22133372197280;0,126165395627551;0,11772500000000001;0,002148010040131210;-0,006418374860942322;-3,23493062722413e-02;-1,30026714982279e-03;1,06800000000000e-02;-1,57341359219271e-02;-0,005138863703081142;0,012065177581050079;-0,014865126710971843;-0,024113095238095003;0,022108169800402200;0,76106988758288863;0,74076756614952621;-2,41737827680110495;2,4016216786627673;1,227382226066069615
