date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2018-11-01;6,9433;1,93777716582512;-1,30906532214379e-02;1,22815090422344e-02;-1,30906532214379e-02;1,22815090422344e-02;1,063960128247572;8940494746203,340;29,8216120443214;95,38658;4,55793789769963;2,90;54349866090000;31,6264632656473;1;0;0;0;0;0;0,993706076817631;1773575497131,169;28,2040186798233;115,5843351807223;4,75000043823885;2,20;3,68000e+12;28,9339338681094;2,69252939753790;1,61759336449802049;-0,192062540539219;0,6999999999999997;0,070254051429941011;1,76224927882238e-02;0,014008320806489394;-3,97419526591669e-04;-0,01000000000000023;-0,008432454769429443;-0,00635777405509685;0,053412497252331548;-0,000639160640017344;-1,04000000000000026;0,008625860761447890;1,67655852773035252;0,89028688233385589;0,3308027135773227;0,89550028414563687;1,90852630114033150
2018-12-01;6,8530;1,92468651260369;-2,16242182621760e-02;1,93647669666270e-02;-2,16242182621760e-02;1,93647669666270e-02;1,054017623725281;8529651155441,656;29,7745695803991;95,47623;4,55887731598225;2,90;55168600000000;31,6414150667807;1;0;0;0;0;0;0,997072817106383;1752264241372,479;28,1919299197713;115,2151631121435;4,74680136383744;2,27;3,80070e+12;28,9662063762225;2,67520869055817;1,58263966062776973;-0,187924047855190;0,6299999999999999;0,056944806618897448;-1,73207069797243e-02;-0,034953703870250763;4,13849268402888e-03;-0,06999999999999984;-0,013309244811043563;-0,02530300621888415;0,045421256892719697;0,000036461157949752;-0,96999999999999997;0,000901474742611819;1,47479892342462970;0,79462704471651957;0,2107193646191692;0,65902135218394875;1,71737641926804341
2019-01-01;6,7064;1,90306229434151;-2,70256310580086e-03;3,28985238601347e-02;-2,70256310580086e-03;3,28985238601347e-02;1,009168730109284;7581041123734,135;29,6566716575671;95,92448;4,56356121521658;2,90;54563800000000;31,6303917751323;1;0;0;0;0;0;0,988996515539268;1701443650477,196;28,1624982127822;115,4348319579190;4,74870614525419;2,40;3,74850e+12;28,9523768758895;2,67801489924275;1,49417344478487024;-0,185144930037618;0,5000000000000000;0,020172214570015279;2,80620868458215e-03;-0,088466215842899487;2,77911781757201e-03;-0,12999999999999989;-0,036772592048882169;-0,02171675585002575;0,030875415420648977;0,001572239211171222;-0,98999999999999999;-0,025911685938041940;0,92197990566892163;0,70188237130843434;-0,0658836992033952;0,18853075963215546;1,42466787190483091
2019-02-01;6,6883;1,90035973123571;4,89210037971488e-03;4,56361284320586e-02;4,89210037971488e-03;4,56361284320586e-02;1,000371130940264;7155352756883,330;29,5988818298717;96,91061;4,57378900722670;2,90;52719050000000;31,5959979862336;1;0;0;0;0;0;0,989731750125137;1705668702723,198;28,1649783507840;115,9227811268232;4,75292428950192;2,40;3,70510e+12;28,9407313648657;2,65526662136792;1,43390347908767168;-0,179135282275217;0,5000000000000000;0,010639380815127275;-2,27482778748360e-02;-0,060269965697198558;6,00964776240076e-03;0,00000000000000000;-0,009532833754888004;-0,01878821461931679;0,029238081841665320;-0,000175278579452431;-0,97999999999999998;-0,036871799641390979;0,92617554935812230;0,65315897824094071;-0,2124224605159458;-0,05101836605833705;1,27083615362768465
2019-03-01;6,7211;1,90525183161542;2,97128474011954e-03;5,38142544894169e-02;2,97128474011954e-03;5,38142544894169e-02;1,027411498407056;7408996119382,539;29,6337160695922;96,55202;4,57008193045784;2,90;54757554230000;31,6339364519109;1;0;0;0;0;0;0,997612606313403;1734714646800,054;28,1818640470978;116,5767430768772;4,75854979498987;2,41;3,75730e+12;28,9547217302774;2,67921472163352;1,45185202249441403;-0,188467864532025;0,4899999999999998;0,029798892093653162;2,39481002656028e-02;0,017948543406742345;-9,33258225680778e-03;-0,01000000000000023;0,019159511278525887;0,02637899564032509;0,053927351144562152;0,004082294394374131;-0,90000000000000013;-0,007344054759574004;0,97005350035896509;0,72189115791558978;-0,1325223511845145;0,10376954438970699;1,39089790792949364
2019-04-01;6,7411;1,90822311635554;2,38054130185259e-02;4,54142436155065e-02;2,38054130185259e-02;4,54142436155065e-02;1,032274594727799;7895671437361,729;29,6973358059176;96,64167;4,57101001466634;2,90;54061460000000;31,6211426634414;1;0;0;0;0;0;0,998091451961083;1759666235119,466;28,1961452678582;117,1940171194948;4,76383082737142;2,42;3,82380e+12;28,9722658084947;2,64887685494668;1,50119053805941149;-0,192820812705085;0,4800000000000000;0,034183142766716412;-3,03378666868426e-02;0,049338515564997465;-4,35294817305998e-03;-0,00999999999999979;0,004384250673063250;-0,00496967270802173;0,039967100796310717;0,005597613466835405;-0,72999999999999998;-0,019560858785423352;0,95890874199417442;0,67121276482098757;0,0414184288512243;0,33106773006558665;1,42807693341784403
2019-05-01;6,9035;1,93202852937407;-5,33032495943297e-03;3,45662108740761e-02;-5,33032495943297e-03;3,45662108740761e-02;1,028698367911933;8261930623613,458;29,7426794078228;96,64167;4,57101001466634;2,90;54435564000000;31,6280388061890;1;0;0;0;0;0;0,992488957976098;1787368503007,953;28,2117655440578;117,4434948900624;4,76595732336468;2,39;3,79130e+12;28,9637300841247;2,66430872206432;1,53091386376501504;-0,194947308698348;0,5099999999999998;0,036209409935834658;1,54318671176412e-02;0,029723325705603543;-2,12649599326298e-03;0,02999999999999980;0,002026267169118245;-0,00264574111313820;0,029015385695331020;0,009526192723614990;-0,69000000000000017;-0,014272204582745585;1,24998067259081158;0,81928534955363330;0,1744758911543846;0,61933931163502165;1,71566016587598491
2019-06-01;6,8668;1,92669820441464;2,41451150741767e-03;2,88934982166378e-02;2,41451150741767e-03;2,88934982166378e-02;1,030630256921858;8461787939024,611;29,7665816075277;96,55202;4,57008193045784;2,90;56769620000000;31,6700224394125;1;0;0;0;0;0;0,995941517955478;1828973261872,136;28,2347758662431;117,4668834310531;4,76615645071900;2,38;3,83130e+12;28,9742252871167;2,69579715229580;1,53180574128463221;-0,196074520261157;0,5200000000000000;0,034688738966379695;3,14884302314837e-02;0,000891877519617168;-1,12721156280937e-03;0,01000000000000023;-0,001520670969454962;-0,00393161068749492;0,038478276223710139;0,009991587990577422;-0,55999999999999983;-0,008557318601180253;1,13892786763827614;0,85242023066202077;0,1308581671770894;0,57003502177724841;1,72822607870738953
2019-07-01;6,8834;1,92911271592205;3,66140659336018e-02;1,47238561863499e-02;3,66140659336018e-02;1,47238561863499e-02;1,013336034531229;8288203053150,295;29,7458543008017;96,91061;4,57378900722670;2,90;55304310000000;31,6438719599370;1;0;0;0;0;0;0,988165993959232;1778647708397,719;28,2068744771200;117,6631637358379;4,76782599787167;2,40;3,86350e+12;28,9825946243201;2,66127733561692;1,53897982368170716;-0,194036990644967;0,5000000000000000;0,025170040571997343;-3,45198166788876e-02;0,007174082397074955;2,03752961618964e-03;-0,02000000000000002;-0,009518698394382352;-0,01833283063334079;0,029710604396367302;0,009240763368300264;-0,48999999999999999;-0,018978442639938975;1,13036365122671878;0,79717615224348781;0,1809357350741087;0,61456487626315992;1,69555356338687013
2019-08-01;7,1401;1,96572678185566;-1,52775568809749e-03;-4,05880149022551e-02;-1,52775568809749e-03;-4,05880149022551e-02;1,013166026340934;8421180129720,438;29,7617710922856;97,62781;4,58116239135637;2,90;55679809000000;31,6506387016327;1;0;0;0;0;0;0,994829861776516;1830441137890,554;28,2355781126884;117,6572019508795;4,76777532835191;2,13;3,85070e+12;28,9792760658831;2,67136263574960;1,52619297959719802;-0,186612936995541;0,7700000000000000;0,018336164564417445;1,00853001326833e-02;-0,012786844084509141;7,42405364942655e-03;0,27000000000000002;-0,006833876007579898;-0,00864374674345214;0,020523813375120881;0,010588288029829585;-0,21999999999999997;-0,031268632659751106;1,68706859212471660;1,00742681938531198;0,2145758499347576;0,81164298578798366;1,98652825219348839
2019-09-01;7,1292;1,96419902616756;-1,29034048359080e-02;-4,60125071699775e-02;-1,29034048359080e-02;-4,60125071699775e-02;1,024135712979501;8892936817129,684;29,8162784615339;98,43465;4,58939287621987;2,90;55713800000000;31,6512489880102;1;0;0;0;0;0;0,993105670713176;1839145153711,078;28,2403219892195;117,7493803183135;4,76855847019320;2,04;3,87800e+12;28,9863406727490;2,66490831526120;1,57595647231438463;-0,179165593973325;0,8599999999999999;0,031030042266324886;-6,45432048840178e-03;0,049763492717186608;7,44734302221595e-03;0,08999999999999986;0,012693877701907441;-0,01968806012120083;0,031151188558634857;0,012608757256010961;-0,09000000000000008;-0,024565780950553395;1,92964905553565846;0,97956645038029344;0,2818057947304117;0,89730489194343355;2,01078596996999837
2019-10-01;7,0378;1,95129562133165;-1,23694646429229e-03;-4,94418584732577e-02;-1,23694646429229e-03;-4,94418584732577e-02;1,038892858785808;9505652544289,182;29,8829077422520;99,33114;4,59845911705660;2,90;55814390000000;31,6530528373738;1;0;0;0;0;0;0,987572111542478;1866387616574,179;28,2550259227057;118,0185778391281;4,77084205138804;1,83;3,92490e+12;28,9983619891314;2,65469084824242;1,62788181954631739;-0,172382934331438;1,0699999999999998;0,051320747243329801;-1,02174670187729e-02;0,051925347231932761;6,78265964188718e-03;0,20999999999999996;0,020290704977004914;-0,02021605650724823;0,024296775854786290;0,019282186681189195;0,35999999999999988;-0,027365758956040653;2,05915893659308091;0,88544179038341675;0,3260998419581499;0,91285595879266279;1,90147573571609385
2019-11-01;7,0291;1,95005867486736;-6,00739529704519e-03;-6,53098987964760e-02;-6,00739529704519e-03;-6,53098987964760e-02;1,037814618694111;9623735617667,832;29,8952536230752;99,68974;4,60206276294615;2,90;56248652000000;31,6608031922815;1;0;0;0;0;0;0,996274595277449;1869080391717,799;28,2564676567021;117,9552911988003;4,77030566452366;1,55;3,92610e+12;28,9986676826760;2,66213550960553;1,63878596637311347;-0,168242901577507;1,3499999999999999;0,041540023416661853;7,44466136310251e-03;0,010904146826796079;4,14003275393071e-03;0,28000000000000003;-0,009780723826667947;-0,03039388793236952;0,021192601875092976;0,023819638961711576;0,65000000000000013;-0,028714028013279158;2,00680359337834124;0,89177873981768163;0,3138896695530800;0,91076105967422971;1,86577775895690223
2019-12-01;6,9870;1,94405127957031;-8,09046136866831e-03;-6,68942348300301e-02;-8,09046136866831e-03;-6,68942348300301e-02;1,015086064954418;9090751838043,004;29,8382787311534;99,68974;4,60206276294615;2,90;57600900000000;31,6845593085083;1;0;0;0;0;0;0,991642657960379;1837941991707,544;28,2396675788132;117,8479790695488;4,76939548090714;1,55;4,04330e+12;29,0280823061593;2,65647700234899;1,59861115234023998;-0,167332717960988;1,3499999999999999;0,023443406994038685;-5,65850725653405e-03;-0,040174814032873485;9,10183616518623e-04;0,00000000000000000;-0,018096616422623168;-0,01873168820917925;0,015971491712470254;0,020591329894201316;0,71999999999999997;-0,033501399624858763;1,77975795756933786;0,85594855076844700;0,2099500621744138;0,73735037211753951;1,74307705170144800
2020-01-01;6,9307;1,93596081820165;1,00350414661230e-02;-7,01148056208920e-02;1,00350414661230e-02;-7,01148056208920e-02;0,893737508806512;7441952913493,906;29,6381544187023;101,12410;4,61634847546266;2,90;54553178660000;31,6301970970874;1;0;0;0;0;0;0,981999105372086;1780782755644,934;28,2080741339330;118,3052021159751;4,77326774394799;1,55;3,98350e+12;29,0131819457668;2,61701515132058;1,43008028476932836;-0,156919268485329;1,3499999999999999;-0,088261596565574196;-3,94618510284097e-02;-0,168530867570911624;1,04134494756591e-02;0,00000000000000000;-0,111705003559612881;-0,06099974792217111;-0,064093160015541883;0,028225661552288450;0,84999999999999987;-0,108433811135589475;0,87168400718600225;0,76355323075103931;-0,1923256541676692;0,10098233881992365;1,35617024481007764
2020-02-01;7,0006;1,94599585966777;1,30702264370732e-02;-7,93763202302706e-02;1,30702264370732e-02;-7,93763202302706e-02;0,810757642112567;6430112719512,902;29,4920131842753;101,93100;4,62429611378657;2,90;55270072910000;31,6432527009333;1;0;0;0;0;0;0,972280306807233;1784162546439,137;28,2099702594106;118,6294314979443;4,77600461343312;1,58;3,94140e+12;29,0025571060729;2,64069559486044;1,28204292486462279;-0,151708499646556;1,3199999999999998;-0,161522664694665696;2,36804435398597e-02;-0,148037359904705568;5,21076883877303e-03;-0,03000000000000003;-0,073261068129091500;-0,01457102650747544;-0,151860554223048894;0,027426782628660717;0,81999999999999984;-0,172162045509792971;0,45254927739486955;0,88339658182405534;-0,5351340599216057;-0,32720671713143501;1,29809074796620982
2020-03-01;7,0927;1,95906608610484;-5,42872613379086e-03;-7,80297524871894e-02;-5,42872613379086e-03;-7,80297524871894e-02;0,893210217519743;7095044366993,294;29,5904176797970;100,67590;4,61190644635487;2,90;57505030000000;31,6828935381667;1;0;0;0;0;0;0,944282280549900;1747117697915,976;28,1889885162570;118,3712403493606;4,77382579048960;0,65;4,28570e+12;29,0863050151965;2,59658852297022;1,40142916354000491;-0,161919344134729;2,2500000000000000;-0,051072063030156656;-4,41070718902203e-02;0,119386238675382117;-1,02108444881726e-02;0,93000000000000016;0,110450601664509040;-0,08262619866329857;-0,050422858954409122;0,026548520397295938;1,76000000000000023;-0,080870955123809818;1,30667946950145830;0,84764532449350238;-0,1304933714062515;0,29424262767924847;1,31685215584808568
2020-04-01;7,0543;1,95363735997105;1,29573802770955e-02;-8,56269782317354e-02;1,29573802770955e-02;-8,56269782317354e-02;0,954579320557270;8056423860047,253;29,7174908841672;99,77939;4,60296164896462;2,90;57015047890000;31,6743363469919;1;0;0;0;0;0;0,845299754319006;1590826122699,678;28,0952745712538;117,5796987464201;4,76711639085499;0,05;4,84710e+12;29,2094017038973;2,46493464309461;1,62221631291339463;-0,164154741890377;2,8500000000000001;0,109279566238263737;-1,31653879875614e-01;0,220787149373389724;-2,23539775564774e-03;0,60000000000000009;0,160351629268420393;-0,18394221185207016;0,121025774853983137;0,028666070814708178;2,37000000000000011;0,075096423471547324;2,57676158718575588;0,53220261848797479;0,4871074399368958;1,04909300798735106;1,19257735583949898
2020-05-01;7,1463;1,96659474024815;-1,10030376168713e-02;-1,13991065470791e-01;-1,10030376168713e-02;-1,13991065470791e-01;0,961985923069883;8540081166352,793;29,7757916279406;98,97254;4,59484243792201;2,90;58111105730000;31,6933779100569;1;0;0;0;0;0;0,878352888130290;1663143613578,806;28,1397306705459;117,5819917406348;4,76713589228152;0,05;1,61663e+13;30,4139499445343;1,27942796552256;1,63606095739475776;-0,172293454359515;2,8500000000000001;0,083633034939592954;-1,18550667757205e+00;0,013844644481363133;-8,13871246913855e-03;0,00000000000000000;-0,025646531298670783;-1,38488075654175802;0,105147093629742727;0,022653854338832602;2,34000000000000030;0,047423625003758296;2,34448926236257460;-1,69074183364404340;1,9307778827322408;1,99519873863403152;-1,03451182204115133
2020-06-01;7,0681;1,95559170263127;-1,17551305228702e-02;-9,01326779735885e-02;-1,17551305228702e-02;-9,01326779735885e-02;0,967146794255079;8748494973600,161;29,7999027984867;98,97254;4,59484243792201;2,90;60431796850000;31,7325365202634;1;0;0;0;0;0;0,915249458813212;1768594263721,343;28,2012061456820;118,2254059173009;4,77259302195438;0,08;1,65399e+13;30,4367967595566;1,29573976070679;1,59869665280474393;-0,177750584032371;2,8199999999999998;0,051897335441866366;1,63117951842331e-02;-0,037364304590013830;-5,45712967285539e-03;-0,03000000000000025;-0,031735699497726588;-1,40005739158900866;0,066890911520111729;0,018323936228786586;2,29999999999999982;0,017208596475486670;1,79374567302043486;-1,71036821809854422;1,8287193814298366;1,82811514303291567;-1,15015303872782892
2020-07-01;6,9855;1,94383657210840;-1,86978051550031e-02;-7,87027330803789e-02;-1,86978051550031e-02;-7,87027330803789e-02;0,964314683372196;8667874460992,061;29,7906447164558;98,61395;4,59121273233136;2,90;59119263680000;31,7105779378225;1;0;0;0;0;0;0,931832693031888;1766738247091,461;28,2001561642193;118,8234188085143;4,77763851551917;0,09;1,67418e+13;30,4489297020910;1,26164823573147;1,59048855223649710;-0,186425783187810;2,8100000000000001;0,032481990340308409;-3,40915249753273e-02;-0,008208100568246834;-8,67519915543902e-03;-0,00999999999999979;-0,019415345101557957;-1,39962909988544837;0,051508728554789940;0,007611207457157931;2,31000000000000005;0,007311949768311066;1,27450597262881349;-1,83554672844938915;1,8616270310181611;1,80213894978421307;-1,33700233495360177
2020-08-01;6,8561;1,92513876695340;-6,95224795581995e-03;-5,95094491588910e-02;-6,95224795581995e-03;-5,95094491588910e-02;0,973663638829853;8898016137717,953;29,8168494619450;99,95869;4,60475700063878;2,90;60128909740000;31,7275118691010;1;0;0;0;0;0;0,942136130652939;1826289690744,505;28,2333075332424;119,1980940632087;4,78078676510081;0,10;1,68651e+13;30,4562675138643;1,27124435523677;1,58354192870267951;-0,176029764462025;2,7999999999999998;0,031527508176913965;9,59611950530714e-03;-0,006946623533817586;1,03960187257846e-02;-0,01000000000000023;-0,000954482163394443;-1,40011828051282450;0,057348949105481495;0,010583172533515928;2,02999999999999980;0,013191343612496520;1,23553060155224603;-1,91242179175525417;1,7186377359276719;1,54072372873564567;-1,49949018816469826
2020-09-01;6,8086;1,91818651899758;-1,63327561391882e-02;-5,20310238691737e-02;-1,63327561391882e-02;-5,20310238691737e-02;0,989318513490069;9425129401289,980;29,8744005787482;100,13800;4,60654923466321;2,90;60231212000000;31,7292118056441;1;0;0;0;0;0;0,936860859147642;1829369062163,891;28,2349922485596;119,3641068443584;4,78217854307163;0,09;1,71325e+13;30,4719983604064;1,25721344523769;1,63940833018865106;-0,175629308408423;2,8100000000000001;0,052457654342427551;-1,40309099990858e-02;0,055866401485971551;4,00456053601950e-04;0,01000000000000023;0,020930146165513586;-1,40769487002350857;0,063451857874266437;0,003536285564901931;1,95000000000000018;0,021427612076102664;1,34009299751265187;-1,98380519660974830;1,8304138221750934;1,66080287683316841;-1,51693933925222812
2020-10-01;6,6983;1,90185376285839;-1,71049867875106e-02;-4,70568986190343e-02;-1,71049867875106e-02;-4,70568986190343e-02;1,009688658661661;10166425135434,654;29,9501117534212;99,86903;4,60385962758146;2,90;60918241000000;31,7405537696056;1;0;0;0;0;0;0,951694039445006;1881170741971,613;28,2629154340427;119,4136355193976;4,78259339476810;0,09;1,73172e+13;30,4827213431764;1,25783242642918;1,68719631937858239;-0,178733767186642;2,8100000000000001;0,057994619216655163;6,18981191490064e-04;0,047787989189931324;-3,10445877821941e-03;0,00000000000000000;0,005536964874227612;-1,39685842181324560;0,059314499832265000;-0,006350832855204658;1,74000000000000021;0,006673871973325363;1,10412338104064656;-2,07408158620782279;1,8989498086014449;1,70133532736285908;-1,60165405226211432
2020-11-01;6,5847;1,88474877607088;-7,59173133059932e-03;-3,28981606325367e-02;-7,59173133059932e-03;-3,28981606325367e-02;1,007482619800326;10271683289263,811;29,9604120299693;99,24149;4,59755617281810;2,90;61863217000000;31,7559468863596;1;0;0;0;0;0;0,957044222062594;1878753296512,401;28,2616295326427;119,3407183033677;4,78198258104153;0,09;1,76372e+13;30,5010314237495;1,25491546261014;1,69878249732659725;-0,184426408223426;2,8100000000000001;0,050438397737732843;-2,91696381904316e-03;0,011586177948014864;-5,69264103678346e-03;0,00000000000000000;-0,007556221478922320;-1,40722004699539127;0,059996530953483784;-0,016183506645918833;1,46000000000000019;0,008898374321070990;0,68312820096076043;-2,16969005511599633;1,9058827288013354;1,64952655719408936;-1,75063014920780113
2020-12-01;6,5349;1,87715704474028;-1,13110321595302e-02;-2,54947827791854e-02;-1,13110321595302e-02;-2,54947827791854e-02;0,992563073723672;9745511575302,383;29,9078279436931;99,95869;4,60475700063878;2,90;62558099000000;31,7671168248753;1;0;0;0;0;0;0,958724678349971;1861388961515,557;28,2523440784750;119,4530750198917;4,78292361659569;0,09;1,79440e+13;30,5182769131465;1,24883991172882;1,65548386521812319;-0,178166615956914;2,8100000000000001;0,033838395373700592;-6,07555088132017e-03;-0,043298632108474067;6,25979226651197e-03;0,00000000000000000;-0,016600002364032251;-1,40763709062017739;0,056872712877883203;-0,010833897995925490;1,46000000000000019;0,010394988379661907;0,56207801546814229;-2,21402463828174678;1,7604514462909491;1,41026089328154747;-1,89322141592753268
2021-01-01;6,4614;1,86584601258075;7,73526856744366e-04;-1,51574758234108e-02;7,73526856744366e-04;-1,51574758234108e-02;0,960140122860059;8672637022886,291;29,7911940153641;100,90000;4,61412992735956;2,90;62556381000000;31,7670893620268;1;0;0;0;0;0;0,971836726849088;1840720129162,572;28,2411779855273;119,9612025378860;4,78716837832111;0,09;1,80807e+13;30,5258661869573;1,24122317506958;1,55001602983684350;-0,173038450961546;2,8100000000000001;-0,011696603989028942;-7,61673665923368e-03;-0,105467835381279684;5,12816499536761e-03;0,00000000000000000;-0,045534999362729534;-1,37579197625100136;0,119935745067515143;-0,016119182476217020;1,46000000000000019;0,076564992576545254;0,10248840929752071;-2,27111618997713638;1,4779152705028622;0,96333430701026224;-2,15939050513941355
2021-02-01;6,4664;1,86661953943750;1,44167941801545e-02;-2,43412423103240e-02;1,44167941801545e-02;-2,43412423103240e-02;0,973149752333991;8278936142997,822;29,7447355909256;101,50000;4,62005879848184;2,90;59348746000000;31,7144521078646;1;0;0;0;0;0;0,953250465165704;1809699540522,954;28,2241819477157;120,6179160809977;4,79262783114501;0,08;1,82577e+13;30,5356080247830;1,17884408308165;1,52055364320987252;-0,172569032663167;2,8199999999999998;0,019899287168286817;-6,23790919879283e-02;-0,029462386626970982;4,69418298379765e-04;0,00999999999999979;0,031595891157315759;-1,46185151177878936;0,238510718345249728;-0,020860533016610283;1,50000000000000000;0,181421951862952513;0,41024891792742157;-2,38304464421284434;1,4841968364561648;0,91541145990894801;-2,31936665575938106
2021-03-01;6,5603;1,88103633361765;-1,30259518783369e-02;-3,37317883164610e-02;-1,30259518783369e-02;-3,37317883164610e-02;0,994358040454311;8553946834115,433;29,7774139103896;101,00000;4,61512051684126;2,90;61611317000000;31,7518666871265;1;0;0;0;0;0;0,976212158459174;1879150330314,425;28,2618408386489;121,4722857254231;4,79968613573628;0,07;1,87158e+13;30,5603892028314;1,19147748429510;1,51557307174066480;-0,184565618895023;2,8300000000000001;0,018145881995137669;1,26334012134421e-02;-0,004980571469207717;-1,19965862318567e-02;0,01000000000000023;-0,001753405173149147;-1,40511103867512688;0,114143908200659894;-0,022646274760294460;0,58000000000000007;0,069217945025294325;0,33266155397574870;-2,28355085664547630;1,5723450456624695;1,10614401955156105;-2,16881208473185083
2021-04-01;6,4754;1,86801038173932;-1,54067069619606e-02;1,70269004035846e-02;-1,54067069619606e-02;1,70269004035846e-02;1,007398224573300;9212923759798,441;29,8516283707360;100,70000;4,61214579972452;2,90;60542189000000;31,7343615767806;1;0;0;0;0;0;0,985537858570499;1920385062624,112;28,2835468353101;122,4706554065364;4,80787145358690;0,07;1,90788e+13;30,5795988868891;1,15476268989149;1,56808153542586837;-0,195725653862388;2,8300000000000001;0,021860366002800058;-3,67147944036041e-02;0,052508463685203566;-1,11600349673644e-02;0,00000000000000000;0,003714484007662389;-1,31017195320311686;-0,054134777487526264;-0,031570911972011118;-0,02000000000000002;-0,087419200235463679;-0,04654355148083426;-2,42952797156007794;1,7487780575100409;1,27671106194455120;-2,29076986831363172
2021-05-01;6,3764;1,85260367477735;1,28553498803317e-02;4,36959737246243e-02;1,28553498803317e-02;4,36959737246243e-02;1,009277122025628;9699654127394,936;29,9031113438326;100,60000;4,61115225766564;2,90;61682832000000;31,7530267585265;1;0;0;0;0;0;0,991380149004704;1964704250108,177;28,3063628410714;123,4525155293033;4,81585659249167;0,06;1,91604e+13;30,5838667650801;1,16915999344641;1,59674850276118718;-0,204704334826030;2,8399999999999999;0,017896973020923745;1,43973035549188e-02;0,028666967335318816;-8,97868096364274e-03;0,00999999999999979;-0,003963392981876313;-0,11026797207615147;-0,039312454633570582;-0,032410880466515302;-0,01000000000000023;-0,065736061918669209;-0,48287348169444050;-2,48554814229538135;1,7969510356315490;1,30697482244310548;-2,36771071556863477
2021-06-01;6,4589;1,86545902465769;-3,25185629660663e-04;3,58720809996596e-02;-3,25185629660663e-04;3,58720809996596e-02;1,008619960239477;9885342112806,801;29,9220741812397;100,20000;4,60716818865076;2,90;63747936000000;31,7859579229724;1;0;0;0;0;0;0,987509116113007;1997646687267,730;28,3229909473187;124,5994712355341;4,82510436264880;0,08;1,93011e+13;30,5911832050339;1,19477471793847;1,59908323392098239;-0,217936173998031;2,8199999999999998;0,021110844126469575;2,56147244920584e-02;0,002334731159795211;-1,32318391720005e-02;-0,02000000000000002;0,003213871105545829;-0,10096504276832619;0,000386581116238460;-0,040185589965660462;0,00000000000000000;-0,030786491315396791;-0,55875966214460171;-2,37016430375308707;1,8884005891610067;1,50820240390739269;-2,18986385275590845
2021-07-01;6,4568;1,86513383902803;4,95478766484814e-04;4,12332592145188e-02;4,95478766484814e-04;4,12332592145188e-02;0,998297046541858;9682580512064,242;29,9013495635152;100,50000;4,61015772749913;2,90;62036705000000;31,7587473419303;1;0;0;0;0;0;0,996455639456314;1971998554615,345;28,3100686391550;125,1988599232764;4,82990335258042;0,10;1,94437e+13;30,5985442260686;1,16020311586162;1,59128092436018775;-0,219745625081289;2,7999999999999998;0,001841407085544255;-3,45716020768521e-02;-0,007802309560794640;-1,80945108325847e-03;-0,02000000000000002;-0,019269437040925319;-0,10144511986985094;0,000792372123690654;-0,033319841893479918;-0,01000000000000023;-0,030640583254764153;-0,77514943351396792;-2,43737493940853200;1,9195690668348782;1,51734141160881086;-2,26882379585725102
2021-08-01;6,4600;1,86562931779451;5,26177333897371e-04;6,49351143107266e-02;5,26177333897371e-04;6,49351143107266e-02;1,002288693463387;9840854025667,797;29,9175636144530;100,60000;4,61115225766564;2,90;62665869000000;31,7688380612860;1;0;0;0;0;0;0,990915532815672;2013170800813,621;28,3307321078758;125,4575096707031;4,83196713288370;0,09;1,96544e+13;30,6093223477529;1,15951571353311;1,58683150657720162;-0,220814875218061;2,8100000000000001;0,011373160647715430;-6,87402328502174e-04;-0,004449417782986131;-1,06925013677195e-03;0,01000000000000023;0,009531753562171175;-0,11172864170366026;0,003289577874522109;-0,044785110756036417;0,01000000000000023;-0,020154347529198535;-0,70536215761590682;-2,43547290708028052;1,9183796665974178;1,51749805875693622;-2,27366583131312838
2021-09-01;6,4634;1,86615549512841;-1,13586308890488e-02;9,33475645887716e-02;-1,13586308890488e-02;9,33475645887716e-02;0,999783691135498;10272755462268,180;29,9605164059534;100,60000;4,61115225766564;2,90;62464568000000;31,7656205999155;1;0;0;0;0;0;0,991979344046848;2023883644570,993;28,3360393778411;125,7982486110187;4,83467942215845;0,08;1,98387e+13;30,6186556914449;1,14696490847061;1,62447702811225980;-0,223527164492809;2,8199999999999998;0,007804347088649299;-1,25508050624994e-02;0,037645521535058180;-2,71228927474798e-03;0,00999999999999979;-0,003568813559066131;-0,11024853676707380;-0,014931302076391262;-0,047897856084386348;0,00999999999999979;-0,044653307253778252;-0,78973412941978882;-2,46267106359778509;2,0303418097723704;1,66638252297649125;-2,24374814647669174
